[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe
FILEOPENTIME,3754608690.19848,12/22/2018,2:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754614774.39746,48.999927520752,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679003528799535,4.50592421707086E-8,0.0206531787426973,5.1418837724314E-5,0.000678915000375326,4.50533673504223E-8,0.000678914956267673,2.84839931648933E-8,2.44725748900825E-7,3.49065616037216E-8,1.00013039691885,10.005763053894,2,20,10,5,2.22108152533383,0.196230687517941,0.0404026173055172,172.741912841797,48.9992446899414,49.000617980957,199.494216918945,199.494216918945,,,748.681701660156,0,1,,,,,,1,1,1,48.9996223449707,0,48.9998660617404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614825.61967,48.9999752044678,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679405372011265,4.39067324574779E-8,0.01866610122618,4.81155875328001E-5,0.000679316711779951,4.39010027691118E-8,0.000679316675730034,2.93110721000174E-8,2.21311140020727E-7,3.26827033227232E-8,1.00013051383806,10.005763053894,2,20,10,5,2.22240279884753,0.196269743158966,0.0404026173055172,172.741912841797,48.9991455078125,49.0003242492676,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,48.9999046325684,0,48.9998711480035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614876.83711,49.0000915527344,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000678846768753558,6.69142765995828E-8,0.0173895265044814,6.35431993203453E-5,0.000678758177804319,6.69055441439618E-8,0.000678758146542422,5.11546241343826E-8,2.06006153370456E-7,4.31225725910418E-8,1.00013051916299,10.005763053894,2,20,10,5,2.2205799208772,0.196058893362933,0.0404026173055172,172.741912841797,48.9992790222168,49.0006484985352,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,49.0005302429199,0,48.9999012417263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614928.09786,49.0005626678467,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679264339801124,5.90988029926234E-8,0.0203656244639587,6.552186085609E-5,0.000679175757632108,5.90910959780658E-8,0.000679175714727655,3.88814924587027E-8,2.41411117035999E-7,4.44970467342815E-8,1.00013042598771,10.005763053894,2,20,10,5,2.22193564709262,0.196294905994233,0.0404026173055172,172.741912841797,48.9998321533203,49.0006332397461,199.494216918945,199.494216918945,,,748.75634765625,0,1,,,,,,1,1,1,49.0006294250488,0,49.0002829607795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754614979.31194,49.0002422332764,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679300984643865,6.02397777178744E-8,0.0199480316357263,5.2373105255611E-5,0.000679212407655635,6.0231922793176E-8,0.000679212366490415,4.86120592703954E-8,2.36473793300554E-7,3.55633549718622E-8,1.00013041132234,10.005763053894,2,20,10,5,2.22205694622464,0.196289302518783,0.0404026173055172,172.741912841797,48.9997062683105,49.0004425048828,199.494216918945,199.494216918945,,,748.743896484375,0,1,,,,,,1,1,1,49.0001258850098,0,49.0000767427332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615030.63793,48.9999027252197,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679501173005848,7.38454383645571E-8,0.0162253422264946,5.24548906108297E-5,0.000679412502526241,7.38358020155753E-8,0.000679412475283801,6.46745256225757E-8,1.92399864576257E-7,3.56220633144408E-8,1.0001305105209,10.005763053894,2,20,10,5,2.22272453357834,0.196202732286443,0.0404026173055172,172.741912841797,48.9992218017578,48.9999732971191,199.494216918945,199.494216918945,,,748.768737792969,0,1,,,,,,1,1,1,48.9999084472656,0,48.9997651841905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615081.82095,48.9989700317383,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679627902082072,5.1529951904302E-8,0.0167885362156168,6.29202651359646E-5,0.000679539244068651,5.1523229780102E-8,0.000679539214896736,2.87514829244668E-8,1.99115347459812E-7,4.27550632863207E-8,1.00013046783419,10.005763053894,2,20,10,5,2.22313714934769,0.196261179353206,0.0404026173055172,172.741912841797,48.9985466003418,49.0019416809082,199.494216918945,199.494216918945,,,748.75634765625,0,1,,,,,,1,1,1,48.9993782043457,0,49.000192081227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615133.03434,49.001256942749,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679627082220614,7.34003528545875E-8,0.0190211478972264,8.40469664936477E-5,0.000679538431157235,7.33907784578291E-8,0.000679538393710651,4.6094957790038E-8,2.25594291120762E-7,5.71092044155823E-8,1.00013045776267,10.005763053894,2,20,10,5,2.22312681876602,0.196347563951028,0.0404026173055172,172.741912841797,48.9994163513184,49.0021629333496,199.494216918945,199.494216918945,,,748.768737792969,0,1,,,,,,1,1,1,49.0009078979492,0,49.0004374186198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615185.21696,49.0003833770752,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679735703817146,6.87023280056641E-8,0.0193923138640129,5.18282230543309E-5,0.000679647065754231,6.86933691688133E-8,0.000679647026825751,5.89828336916162E-8,2.30033155604669E-7,3.52108548244717E-8,1.00013041778208,10.005763053894,2,20,10,5,2.22348085808887,0.196393353183018,0.0404026173055172,172.741912841797,48.9995155334473,49.0008697509766,199.494216918945,199.494216918945,,,748.781188964844,0,1,,,,,,1,1,1,48.9998893737793,0,49.0002037497128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615235.6067,48.9994201660156,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679681305743779,7.60859142166538E-8,0.0160650704873389,7.37693085909706E-5,0.000679592626765104,7.60759871801041E-8,0.00067959260005112,5.72282106605728E-8,1.90549869491003E-7,5.01247217450278E-8,1.00013048843555,10.005763053894,2,20,10,5,2.2233143167856,0.196248527176475,0.0404026173055172,172.741912841797,48.9993133544922,49.0004463195801,199.494216918945,199.494216918945,,,748.781188964844,0,1,,,,,,1,1,1,48.9995002746582,0,48.9997183855842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615286.80625,49.000072479248,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679677488841178,1.18117945796275E-7,0.0217147010229164,0.000122608993901014,0.000679588790074361,1.18102531255845E-7,0.00067958874126775,8.37083609517602E-8,2.57559407815494E-7,8.33133734511316E-8,1.00013051829005,10.005763053894,2,20,10,5,2.22328246975258,0.196466649787204,0.0404026173055172,172.741912841797,48.9995155334473,49.0011749267578,199.494216918945,199.494216918945,,,748.781188964844,0,1,,,,,,1,1,1,49.0000686645508,0,49.0000282736386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615338.00588,49.0011959075928,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680246025747156,1.06254070110719E-7,0.018377894101306,6.70905503514913E-5,0.000680157295848028,1.06240210547317E-7,0.000680157260859507,9.59549879350152E-8,2.18163687573762E-7,4.56028795969001E-8,1.00013045496927,10.005763053894,2,20,10,5,2.22515365006309,0.196501397102849,0.0404026173055172,172.741912841797,48.9994621276855,49.0012130737305,199.494216918945,199.494216918945,,,748.793640136719,0,1,,,,,,1,1,1,49.0011787414551,0,49.0002784729004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615389.33722,49.0001964569092,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000679693416111389,1.39820317900446E-7,0.0170492891747589,0.000106158350692734,0.000679604789375948,1.39802086418383E-7,0.00067960475928792,1.19764844355268E-7,2.02227432912103E-7,7.2117996529934E-8,1.00013040922728,10.005763053894,2,20,10,5,2.22335055990089,0.196290213504637,0.0404026173055172,172.741912841797,48.9992027282715,49.0004234313965,199.494216918945,199.494216918945,,,748.793640136719,0,1,,,,,,1,1,1,49.0002021789551,0,48.9998732174144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615440.63,48.9999904632568,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680067263999243,5.90000733901042E-8,0.0183518351376089,4.70612629104038E-5,0.000679978594926768,5.89923807954737E-8,0.000679978560046567,4.95655483104954E-8,2.17797104147571E-7,3.19899579961917E-8,1.00013039979955,10.005763053894,2,20,10,5,2.22456899117756,0.196448751755079,0.0404026173055172,172.741912841797,48.9990272521973,49.0002212524414,199.494216918945,199.494216918945,,,748.793640136719,0,1,,,,,,1,1,1,48.999927520752,0,48.9996270572438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615492.03046,49.0006713867188,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680040312095485,6.61258306081008E-8,0.0211133615452921,6.828111063082E-5,0.000679951625349887,6.61172068771068E-8,0.00067995157918439,4.70795734115942E-8,2.50560587471199E-7,4.64219647646721E-8,1.00013043096346,10.005763053894,2,20,10,5,2.22447135850569,0.19654817727628,0.0404026173055172,172.741912841797,48.9999008178711,49.0009651184082,199.494216918945,199.494216918945,,,748.806091308594,0,1,,,,,,1,1,1,49.000846862793,0,49.0004425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615543.63438,49.0007781982422,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680141180052475,7.33643799846736E-8,0.0206800345840179,5.22046052502353E-5,0.000680052476828314,7.33548118872931E-8,0.000680052432531786,6.42008030972271E-8,2.45454526562366E-7,3.54850011792481E-8,1.00013043585191,10.005763053894,2,20,10,5,2.22480279307903,0.196560504276758,0.0404026173055172,172.741912841797,48.9997024536133,49.0009803771973,199.494216918945,199.494216918945,,,748.818481445313,0,1,,,,,,1,1,1,49.0008850097656,0,49.0003260444192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615594.59995,49.0001316070557,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068030874863885,1.04058919741728E-7,0.0169424768892688,0.000131493307441155,0.000680220043687456,1.04045351576632E-7,0.000680220013948346,5.3155856661688E-8,2.01142427937634E-7,8.94421046670253E-8,1.00013040625929,10.005763053894,2,20,10,5,2.22536374514992,0.196463769883786,0.0404026173055172,172.741912841797,48.9993934631348,49.0009307861328,199.494216918945,199.494216918945,,,748.669250488281,0,1,,,,,,1,1,1,48.9997825622559,0,49.0000472598606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615645.96491,49.0015087127686,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680179443923494,6.40319235776757E-8,0.0194202635784473,6.7313230284981E-5,0.000680090712974122,6.4023570468184E-8,0.000680090673907864,4.47635500809982E-8,2.30515070439064E-7,4.57738152183154E-8,1.00013046928546,10.005763053894,2,20,10,5,2.22493227932602,0.196522640618482,0.0404026173055172,172.741912841797,49.0000534057617,49.0017280578613,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.001392364502,0,49.0008262185489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615697.07107,49.0000438690186,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680812935943355,6.17650702077177E-8,0.0195667015747638,5.77188145242521E-5,0.000680724089890492,6.17570098692561E-8,0.000680724050195922,4.76526877041987E-8,2.32469563656106E-7,3.92829431503993E-8,1.00013051698064,10.005763053894,2,20,10,5,2.22700398942062,0.196711370070333,0.0404026173055172,172.741912841797,48.9992637634277,49.0004692077637,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.0003242492676,0,48.9998642416561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615748.41532,49.0006542205811,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680240770783032,5.76215813407818E-8,0.0210285590054644,6.83422214971509E-5,0.000680152058429112,5.7614066727814E-8,0.000680152012620221,3.40428884183914E-8,2.49627764798987E-7,4.64807748757479E-8,1.00013043017781,10.005763053894,2,20,10,5,2.22512736713027,0.196602824348028,0.0404026173055172,172.741912841797,48.9994926452637,49.0015106201172,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.0000915527344,0,49.0002157423231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615799.66274,49.0002155303955,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680551769087729,6.1592757267892E-8,0.0143148490366247,5.4823209193833E-5,0.000680463029835809,6.15847259976024E-8,0.000680463008598337,4.9006472855431E-8,1.70007730561423E-7,3.7296703533552E-8,1.00013041010022,10.005763053894,2,20,10,5,2.22616770253079,0.196431854363274,0.0404026173055172,172.741912841797,48.9997291564941,49.0006217956543,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.0005187988281,0,49.0000170539407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615850.92358,49.0002784729004,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.0006808008986888,6.39950190622664E-8,0.0174751884297635,6.4337893196771E-5,0.000680712124991431,6.39866743693227E-8,0.000680712093329897,4.66560510453437E-8,2.07616905945113E-7,4.37893525608682E-8,1.00013041298092,10.005763053894,2,20,10,5,2.22697179355372,0.196626598851068,0.0404026173055172,172.741912841797,48.999641418457,49.0008506774902,199.494216918945,199.494216918945,,,748.880676269531,0,1,,,,,,1,1,1,49.0004348754883,0,49.0002515456256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615902.12362,49.0002822875977,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680805471557615,8.21432242547634E-8,0.0194200860982354,5.12991951967683E-5,0.000680716697145133,8.21325130945609E-8,0.000680716658043631,7.43501647748549E-8,2.30725137633014E-7,3.48970300338028E-8,1.00013041315551,10.005763053894,2,20,10,5,2.22698007611079,0.196703514107497,0.0404026173055172,172.741912841797,48.9999008178711,49.0008392333984,199.494216918945,199.494216918945,,,748.880676269531,0,1,,,,,,1,1,1,49.0004653930664,0,49.0002158669864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754615953.4559,49.0009098052978,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680715937642903,6.62431025564296E-8,0.0186464373244561,6.08579754897583E-5,0.000680627155360453,6.62344628088986E-8,0.000680627119317054,5.16910604744534E-8,2.21504471665784E-7,4.14130212687963E-8,1.00013044187519,10.005763053894,2,20,10,5,2.22668985772921,0.196647577033545,0.0404026173055172,172.741912841797,49.0000534057617,49.0011749267578,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,49.0009422302246,0,49.0005563100179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616004.6685,49.0000591278076,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.00068098458432684,8.37590979310595E-8,0.0177143909741444,6.99629677432367E-5,0.00068089571539843,8.37481673146417E-8,0.000680895682855414,6.88892209406447E-8,2.10515553248972E-7,4.76238466186033E-8,1.00013051767899,10.005763053894,2,20,10,5,2.22757182744325,0.196688951710249,0.0404026173055172,172.741912841797,48.9990539550781,49.0001220703125,199.494216918945,199.494216918945,,,748.843383789063,0,1,,,,,,1,1,1,49.0000419616699,0,48.9995990079992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616055.86069,49.00146484375,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000680988695552788,1.06083254771092E-7,0.0197993452939684,0.000108119769520811,0.000680899860401612,1.06069416183115E-7,0.000680899819747017,7.63705114547786E-8,2.3529431474646E-7,7.36088719487161E-8,1.0001304672777,10.005763053894,2,20,10,5,2.22757811727132,0.196771194093454,0.0404026173055172,172.741912841797,48.9998893737793,49.0016899108887,199.494216918945,199.494216918945,,,748.868286132813,0,1,,,,,,1,1,1,49.0013542175293,0,49.000690684599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616107.06478,49.0004920959473,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681185535513112,6.27013037656825E-8,0.0190545220516931,6.4586118976165E-5,0.000681096705002494,6.26931271551417E-8,0.000681096667338217,4.46749700038829E-8,2.26508340681836E-7,4.39838066524822E-8,1.00013042275783,10.005763053894,2,20,10,5,2.22822455748923,0.196799108358167,0.0404026173055172,172.741912841797,48.9998893737793,49.0006294250488,199.494216918945,199.494216918945,,,748.880676269531,0,1,,,,,,1,1,1,49.0004653930664,0,49.0002297794118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616158.42634,49.0004329681396,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681115867446789,6.92650864325455E-8,0.0186774427942487,7.03672756830966E-5,0.000681027047863981,6.92560540543936E-8,0.000681027011679368,5.00050425216893E-8,2.22003149457676E-7,4.79155167517697E-8,1.00013042005172,10.005763053894,2,20,10,5,2.22799796135823,0.196764318558673,0.0404026173055172,172.741912841797,48.9994010925293,49.0007820129395,199.494216918945,199.494216918945,,,748.893127441406,0,1,,,,,,1,1,1,49.0002555847168,0,48.9999576144748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616209.62933,48.9998435974121,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681131845542307,8.37685828752585E-8,0.0155707366069286,9.8885379148954E-5,0.000681042964113286,8.37576518471444E-8,0.000681042938964469,4.98043246650924E-8,1.85080656407862E-7,6.73414693008812E-8,1.00013050781479,10.005763053894,2,20,10,5,2.22806089310243,0.196648126201246,0.0404026173055172,172.741912841797,48.9987754821777,49.0000877380371,199.494216918945,199.494216918945,,,748.893127441406,0,1,,,,,,1,1,1,48.999755859375,0,48.9995727539063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616260.72506,49.0002956390381,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681235000097263,5.67314856499039E-8,0.0132956268171691,6.08839504108138E-5,0.00068114609111737,5.67240815404318E-8,0.000681146072778075,3.87058607228466E-8,1.58061627420999E-7,4.14665862147966E-8,1.00013052850343,10.005763053894,2,20,10,5,2.22840613180112,0.196589418863914,0.0404026173055172,172.741912841797,48.999698638916,49.000846862793,199.494216918945,199.494216918945,,,748.918029785156,0,1,,,,,,1,1,1,49.0005378723145,0,49.0002371844123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616311.99271,49.0002460479736,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681397150488162,7.22106634228491E-8,0.0172315263333456,7.34045089702138E-5,0.000681308221891906,7.22012392670124E-8,0.000681308191080192,5.20824623655466E-8,2.04901311919441E-7,5.00043604662012E-8,1.00013052623379,10.005763053894,2,20,10,5,2.2289230331665,0.196789327710916,0.0404026173055172,172.741912841797,48.9998588562012,49.0005722045898,199.494216918945,199.494216918945,,,748.930419921875,0,1,,,,,,1,1,1,49.0003356933594,0,49.0001303728889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616363.23554,48.9999618530273,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681467060392529,1.29775958363171E-7,0.0168950201125089,0.000108939900893573,0.000681378131533772,1.29759023094334E-7,0.000681378101910682,1.06444822071165E-7,2.00920507016241E-7,7.4208516550555E-8,1.00013051322701,10.005763053894,2,20,10,5,2.2291528717206,0.196796426636596,0.0404026173055172,172.741912841797,48.999382019043,49.0001754760742,199.494216918945,199.494216918945,,,748.930419921875,0,1,,,,,,1,1,1,49.000114440918,0,48.9998416900635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616414.47097,49.0000762939453,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681297772921198,5.4246161208605E-8,0.0162780888896741,5.46026982219691E-5,0.000681208862586356,5.42390820068981E-8,0.000681208835094006,3.94808383277965E-8,1.93535690807877E-7,3.7190609323933E-8,1.00013051846464,10.005763053894,2,20,10,5,2.22860123223041,0.196723543975678,0.0404026173055172,172.741912841797,48.9995231628418,49.0002517700195,199.494216918945,199.494216918945,,,748.955322265625,0,1,,,,,,1,1,1,48.9998207092285,0,48.9998832278781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616465.70534,48.9982967376709,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681502257610916,5.92424370298454E-8,0.0179526303209165,5.17675565111266E-5,0.0006814132979081,5.92347038352252E-8,0.000681413264458455,4.75923222826659E-8,2.13508934460658E-7,3.52664287700032E-8,1.00013055175631,10.005763053894,2,20,10,5,2.22926437192312,0.196847746508968,0.0404026173055172,172.741912841797,48.9973068237305,49.0022163391113,199.494216918945,199.494216918945,,,748.94287109375,0,1,,,,,,1,1,1,48.9986228942871,0,48.9997683631049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616516.88475,49.0022430419922,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681932148199699,6.4254141521136E-8,0.0152889783635493,3.7345568728789E-5,0.000681843165693595,6.42457572639115E-8,0.000681843141418208,5.89923606773589E-8,1.81945081688395E-7,2.54444239102762E-8,1.0001305028936,10.005763053894,2,20,10,5,2.23067974448183,0.196868200765547,0.0404026173055172,172.741912841797,48.9999618530273,49.0026168823242,199.494216918945,199.494216918945,,,748.980163574219,0,1,,,,,,1,1,1,49.0021324157715,0,49.0009799284094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616568.09479,49.0010070800781,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681876870896538,6.86307653517853E-8,0.0159327207202447,5.35507718588636E-5,0.000681787934164613,6.86218138881994E-8,0.000681787907804095,5.81109413726509E-8,1.89590519542522E-7,3.64975592895059E-8,1.00013044632718,10.005763053894,2,20,10,5,2.23049671366057,0.196877308178197,0.0404026173055172,172.741912841797,48.9998092651367,49.0011138916016,199.494216918945,199.494216918945,,,749.005065917969,0,1,,,,,,1,1,1,49.0009002685547,0,49.0004703297335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616619.35638,49.0003051757812,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681144618477704,6.53679594843614E-8,0.0200308657792609,6.80230352907567E-5,0.000681055799128439,6.53594356856457E-8,0.000681055757507979,4.61100733750754E-8,2.38100208053129E-7,4.63218843149889E-8,1.00013041420303,10.005763053894,2,20,10,5,2.22808736009851,0.19682525584956,0.0404026173055172,172.741912841797,48.9998207092285,49.0006523132324,199.494216918945,199.494216918945,,,749.005065917969,0,1,,,,,,1,1,1,49.0001792907715,0,49.0002818637424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616670.56646,49.0007572174072,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681827637257724,7.49160924057794E-8,0.0165575457240461,4.80676526023312E-5,0.000681738714742312,7.49063220077822E-8,0.000681738686275777,6.73676702932929E-8,1.97011365933313E-7,3.27498713888732E-8,1.00013043489168,10.005763053894,2,20,10,5,2.23033351790669,0.196887414867524,0.0404026173055172,172.741912841797,48.9999542236328,49.001049041748,199.494216918945,199.494216918945,,,749.005065917969,0,1,,,,,,1,1,1,49.0010299682617,0,49.0005009969076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616721.81711,49.0000839233398,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681871696401843,7.31732124648649E-8,0.0186100541146352,6.1862014395407E-5,0.000681782710931134,7.31636632303258E-8,0.000681782674967299,5.97917128925526E-8,2.21447601020207E-7,4.21648276013917E-8,1.00013051881381,10.005763053894,2,20,10,5,2.23047058486103,0.196980044151939,0.0404026173055172,172.741912841797,48.9996681213379,49.0004043579102,199.494216918945,199.494216918945,,,748.855834960937,0,1,,,,,,1,1,1,48.9999694824219,0,49.0001337387983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616773.04583,49.0006999969482,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681942792847328,1.00284905417962E-7,0.0187309357730996,5.3467751994303E-5,0.000681853857098985,1.00271826735697E-7,0.000681853820662625,9.34231688234984E-8,2.22909273335734E-7,3.64218445975719E-8,1.00013043227286,10.005763053894,2,20,10,5,2.23070273312128,0.197005285534345,0.0404026173055172,172.741912841797,48.9999008178711,49.0008239746094,199.494216918945,199.494216918945,,,749.067260742188,0,1,,,,,,1,1,1,49.0008087158203,0,49.0002703947179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754616824.33931,48.9999046325684,199.494216918945,,,5,,,,-2.43000010959804,,,,,0.000681995416565017,5.43051350558774E-8,0.0161434394437787,4.5534415806288E-5,0.000681906420543344,5.42980485845332E-8,0.000681906393476249,4.45499652001889E-8,1.92131339415669E-7,3.10415637613552E-8,1.00013051060819,10.005763053894,2,20,10,5,2.23088376538314,0.196919744996641,0.0404026173055172,172.741912841797,48.9993743896484,49.0003890991211,199.494216918945,199.494216918945,,,749.079711914062,0,1,,,,,,1,1,1,48.9997253417969,0,48.9998361687911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
