[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe
FILEOPENTIME,3754638359.52831,12/22/2018,11:05 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,CoIINO3,SAMPLE_MATERIAL
INFO,40 Hours Pumped Turbo,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.37,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3754644410.28919,49.0005664825439,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718394862797162,6.10203288640893E-8,0.035688927098664,6.36531614777032E-5,0.000718301177531206,6.10123712546541E-8,0.000718301038183992,4.04023154342412E-8,4.4742207750616E-7,4.57182934247092E-8,1.00013042616229,10.005763053894,2,20,10,5,2.3498857682929,0.208132028734283,0.0404026173055172,172.741912841797,48.9992446899414,49.0008735656738,159.99365234375,159.99365234375,,,25.0768184661865,0,1,,,,,,1,1,1,49.0002593994141,0,49.0001418169807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644461.59984,49.000337600708,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718653652063118,4.35174378753086E-8,0.0349176741285273,3.53469371846921E-5,0.000718559940574796,4.35117632588093E-8,0.000718559807137158,3.53347528891802E-8,4.37910793900013E-7,2.53915100014008E-8,1.00013041568703,10.005763053894,2,20,10,5,2.35073507604406,0.208175363948527,0.0404026173055172,172.741912841797,48.9991607666016,49.0012855529785,159.99365234375,159.99365234375,,,25.1221046447754,0,1,,,,,,1,1,1,48.9997215270996,0,49.00009357228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644512.75854,49.0009880065918,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718485911864685,5.54214571406972E-8,0.035648559888255,2.56387764454362E-5,0.000718392200867721,5.54142286064754E-8,0.000718392061817939,5.22726810250676E-8,4.46972638494824E-7,1.83930299434938E-8,1.00013044545424,10.005763053894,2,20,10,5,2.35018373879149,0.208156748254271,0.0404026173055172,172.741912841797,48.9999237060547,49.0012969970703,159.99365234375,159.99365234375,,,25.1534843444824,0,1,,,,,,1,1,1,49.0010299682617,0,49.0007230970595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644564.00583,48.9995784759521,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718480214620265,3.57745803041393E-8,0.0328271450425914,3.40097514176921E-5,0.00071838646828891,3.57699124850525E-8,0.000718386350379328,2.61291827633773E-8,4.11593588591613E-7,2.44285170918405E-8,1.00013049568094,10.005763053894,2,20,10,5,2.35017534965529,0.208039375459568,0.0404026173055172,172.741912841797,48.9992980957031,49.0005722045898,159.99365234375,159.99365234375,,,25.1847476959229,0,1,,,,,,1,1,1,48.9993286132812,0,48.9998940860524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644615.23856,49.0011901855469,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071858689547133,4.41452993737573E-8,0.0333922124975512,4.56100804409064E-5,0.000718493164655774,4.41395411628307E-8,0.000718493042633881,2.95734022038773E-8,4.18740704427485E-7,3.276755981383E-8,1.00013045470739,10.005763053894,2,20,10,5,2.35052225524039,0.208093438762402,0.0404026173055172,172.741912841797,48.9994087219238,49.0012702941895,159.99365234375,159.99365234375,,,25.2162189483643,0,1,,,,,,1,1,1,49.0012702941895,0,49.0003110100241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644666.4597,49.0006198883057,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718958565011187,4.78867163538432E-8,0.0381697866775541,4.1647547195241E-5,0.000718864804476461,4.78804713706827E-8,0.000718864644957831,3.73711735071675E-8,4.78899396089125E-7,2.99321721459694E-8,1.00013042860652,10.005763053894,2,20,10,5,2.35172062968621,0.208397171446309,0.0404026173055172,172.741912841797,48.9993553161621,49.001277923584,159.99365234375,159.99365234375,,,25.2618770599365,0,1,,,,,,1,1,1,49.0002098083496,0,48.9999758402506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644717.66779,49.0004596710205,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718305213466709,7.34887368863487E-8,0.0327348395744327,6.15954027658642E-5,0.000718211461007745,7.34791452118626E-8,0.000718211343788886,5.86782808112784E-8,4.10336256481028E-7,4.42271878158533E-8,1.00013053601071,10.005763053894,2,20,10,5,2.349603249996,0.207984912091892,0.0404026173055172,172.741912841797,48.9996070861816,49.0007133483887,159.99365234375,159.99365234375,,,25.2785415649414,0,1,,,,,,1,1,1,49.0006713867188,0,49.0001790663775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644768.97239,48.9998340606689,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.0007186654365229,4.28253070296469E-8,0.0363633606238993,3.73272138889328E-5,0.000718571657619732,4.28197187404139E-8,0.000718571512901638,3.3382849993283E-8,4.56048923464386E-7,2.68162942878787E-8,1.00013050737832,10.005763053894,2,20,10,5,2.35076836983642,0.20823809194073,0.0404026173055172,172.741912841797,48.9994926452637,49.0001487731934,159.99365234375,159.99365234375,,,25.3389511108398,0,1,,,,,,1,1,1,48.9997901916504,0,48.9997648351333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644820.15749,49.0005569458008,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718714680996659,5.13765937797478E-8,0.0334941177787016,4.1154372288628E-5,0.000718620954337097,5.13698938240602E-8,0.000718620831547467,4.20089380756647E-8,4.20093307333462E-7,2.95654378159735E-8,1.00013042572582,10.005763053894,2,20,10,5,2.35093987558112,0.208134628365311,0.0404026173055172,172.741912841797,48.99951171875,49.0007514953613,159.99365234375,159.99365234375,,,25.3707027435303,0,1,,,,,,1,1,1,49.0005035400391,0,49.0001689686495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644871.38382,48.9995002746582,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718577519245081,5.42779618845614E-8,0.0349346633695831,3.44651497920792E-5,0.000718483762788702,5.42708799633637E-8,0.000718483629235345,4.83001620866086E-8,4.38077412466126E-7,2.47471766956387E-8,1.00013049210189,10.005763053894,2,20,10,5,2.35048598195722,0.208154006174388,0.0404026173055172,172.741912841797,48.9990348815918,49.0005035400391,159.99365234375,159.99365234375,,,25.4021263122559,0,1,,,,,,1,1,1,48.9999656677246,0,48.9999524284812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644922.71533,49.0001811981201,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071871357248212,5.81402002591848E-8,0.037723102866094,5.11777969760718E-5,0.000718619775882102,5.81326126007386E-8,0.000718619620128283,4.50267417612545E-8,4.73133728157316E-7,3.67694598022987E-8,1.0001305232658,10.005763053894,2,20,10,5,2.35092088077246,0.208307829628613,0.0404026173055172,172.741912841797,48.9993896484375,49.0007400512695,159.99365234375,159.99365234375,,,25.4624557495117,0,1,,,,,,1,1,1,49.0002861022949,0,48.9999374813504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754644973.91852,48.9998111724854,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718696260174313,6.27561649696676E-8,0.037165842368843,4.06095466621957E-5,0.000718602478001613,6.27479759615604E-8,0.000718602326819157,5.55584235900527E-8,4.66133191262869E-7,2.91645342061353E-8,1.00013050633079,10.005763053894,2,20,10,5,2.35086627765543,0.2082799494959,0.0404026173055172,172.741912841797,48.9994010925293,49.0003814697266,159.99365234375,159.99365234375,,,25.4795875549316,0,1,,,,,,1,1,1,48.9997749328613,0,48.9998996959013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645025.12886,49.0014877319336,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718758908334382,5.67505615885395E-8,0.0365570685727219,5.37196877582182E-5,0.000718665145296474,5.67431584036943E-8,0.000718664999013415,4.15906502280518E-8,4.58537948835649E-7,3.8600567861556E-8,1.00013046832523,10.005763053894,2,20,10,5,2.3510734143564,0.208273118388434,0.0404026173055172,172.741912841797,48.9999122619629,49.0017051696777,159.99365234375,159.99365234375,,,25.5112800598145,0,1,,,,,,1,1,1,49.0012702941895,0,49.000659718233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645076.32179,49.000186920166,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718748011540056,5.45661542815774E-8,0.0325720184732745,4.2171914304073E-5,0.000718654292702731,5.45590393032339E-8,0.000718654176575493,4.53739787465761E-8,4.08547014036763E-7,3.02967130625927E-8,1.00013040879081,10.005763053894,2,20,10,5,2.35105225024809,0.208106445407588,0.0404026173055172,172.741912841797,48.9994125366211,49.0004081726074,159.99365234375,159.99365234375,,,25.5575485229492,0,1,,,,,,1,1,1,49.0000801086426,0,49.0000219906078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645127.61852,49.0004367828369,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071873995256404,4.98487263282939E-8,0.0350294189191311,3.18026780024655E-5,0.000718646226560535,4.9842225893913E-8,0.000718646092251341,4.4300636779477E-8,4.39364964933171E-7,2.28407763220233E-8,1.00013042022631,10.005763053894,2,20,10,5,2.35101696146867,0.208204945234158,0.0404026173055172,172.741912841797,48.9998092651367,49.0009422302246,159.99365234375,159.99365234375,,,25.589485168457,0,1,,,,,,1,1,1,49.0004234313965,0,49.0003666347928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645178.90203,49.0008182525635,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718858893318935,5.47854195068482E-8,0.0350870111441761,5.27466322931975E-5,0.000718765139258051,5.47782743555484E-8,0.000718765004484559,3.95437291535393E-8,4.40160149477814E-7,3.79071606164752E-8,1.00013043768508,10.005763053894,2,20,10,5,2.3514058105315,0.208241762545322,0.0404026173055172,172.741912841797,48.9997673034668,49.0010528564453,159.99365234375,159.99365234375,,,25.6501789093018,0,1,,,,,,1,1,1,49.0006790161133,0,49.0003347957835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645230.02719,48.9998302459717,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718836641359105,6.17851566492509E-8,0.0364373373858031,5.40903888663153E-5,0.000718742840240826,6.17770942934202E-8,0.000718742694898695,4.80171184529557E-8,4.57085562335568E-7,3.88685697551756E-8,1.00013050720373,10.005763053894,2,20,10,5,2.35132811517818,0.208290735763557,0.0404026173055172,172.741912841797,48.9981880187988,48.9999542236328,159.99365234375,159.99365234375,,,25.6675968170166,0,1,,,,,,1,1,1,48.9997444152832,0,48.9992985725403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645280.32142,49.0004615783691,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718808482606078,5.3484057832137E-8,0.0330619416128206,6.13346294976465E-5,0.000718714746850528,5.34770832781465E-8,0.000718714627193561,3.02768133970642E-8,4.14726946380448E-7,4.40807555114153E-8,1.00013042136113,10.005763053894,2,20,10,5,2.35124827385659,0.20814405761539,0.0404026173055172,172.741912841797,48.9996910095215,49.0005073547363,159.99365234375,159.99365234375,,,25.7283248901367,0,1,,,,,,1,1,1,49.0004577636719,0,49.000181983499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645331.30915,48.9990940093994,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718828626196316,5.60891954818709E-8,0.0338593223362622,4.47960339061442E-5,0.00071873485033886,5.60818782824597E-8,0.00071873472483706,4.59260243561999E-8,4.24741119891795E-7,3.21866021586988E-8,1.00013047350829,10.005763053894,2,20,10,5,2.35131126682568,0.208182618041663,0.0404026173055172,172.741912841797,48.9986991882324,49.0000953674316,159.99365234375,159.99365234375,,,25.7597713470459,0,1,,,,,,1,1,1,48.9994010925293,0,48.999345667222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645382.38321,48.9998016357422,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718983180358332,5.85356952844585E-8,0.0358047787653835,4.36305145369258E-5,0.00071888936105935,5.85280570280332E-8,0.000718889220691137,4.94217241253085E-8,4.49242039692583E-7,3.13532557154534E-8,1.00013050589432,10.005763053894,2,20,10,5,2.35180974689057,0.208307232539277,0.0404026173055172,172.741912841797,48.999626159668,49.0003967285156,159.99365234375,159.99365234375,,,25.7774486541748,0,1,,,,,,1,1,1,48.9997406005859,0,49.0000042385525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645434.99836,49.000186920166,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719393748298038,5.41305772512628E-8,0.037473590774435,2.80399727726397E-5,0.000719299945261943,5.41235190685864E-8,0.00071929979141624,5.02338100969831E-8,4.70449134302257E-7,2.01474474687957E-8,1.00013040879081,10.005763053894,2,20,10,5,2.35314665207124,0.208494721346241,0.0404026173055172,172.741912841797,48.9996185302734,49.0007400512695,159.99365234375,159.99365234375,,,25.8241767883301,0,1,,,,,,1,1,1,49.0000610351562,0,49.0000197466682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645486.18426,49.000675201416,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718516127810128,4.52597345568784E-8,0.0354153991523312,3.48315179013353E-5,0.000718422423155879,4.52538320480636E-8,0.000718422285913295,3.77115641447791E-8,4.44067878508817E-7,2.50149404314412E-8,1.00013043113804,10.005763053894,2,20,10,5,2.35028342278982,0.208155939540845,0.0404026173055172,172.741912841797,48.9995155334473,49.0008354187012,159.99365234375,159.99365234375,,,25.8704719543457,0,1,,,,,,1,1,1,49.0006637573242,0,49.000226020813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645537.45462,48.9999847412109,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718912431019045,4.81927285667998E-8,0.0344866134414588,3.87113994179141E-5,0.00071881869739324,4.81864450766401E-8,0.000718818567182985,3.93457396822274E-8,4.32660507725468E-7,2.78180922779124E-8,1.00013039953767,10.005763053894,2,20,10,5,2.35158311554054,0.20823263347334,0.0404026173055172,172.741912841797,48.9995498657227,49.0007858276367,159.99365234375,159.99365234375,,,25.8882522583008,0,1,,,,,,1,1,1,48.9997406005859,0,48.9999728732639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645588.62445,49.0007247924805,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718962744768269,6.4746636608788E-8,0.03805231161531,5.93112338154722E-5,0.000718868980237498,6.47381925857217E-8,0.000718868821698337,4.87213903332516E-8,4.77428262048591E-7,4.26293291439232E-8,1.00013043340768,10.005763053894,2,20,10,5,2.35173472924771,0.208393558350962,0.0404026173055172,172.741912841797,48.9997444152832,49.0010185241699,159.99365234375,159.99365234375,,,25.9489231109619,0,1,,,,,,1,1,1,49.0008773803711,0,49.0004179212782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645639.96647,49.0000591278076,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071905146158136,5.09024839958237E-8,0.0362628659690936,4.36644166834574E-5,0.000718957624900864,5.08958411887613E-8,0.000718957480904253,4.00667270471311E-8,4.55032857048543E-7,3.1385411165736E-8,1.00013051767899,10.005763053894,2,20,10,5,2.35203143060163,0.208345819991544,0.0404026173055172,172.741912841797,48.9992942810059,49.0003509521484,159.99365234375,159.99365234375,,,25.9659976959229,0,1,,,,,,1,1,1,48.9997673034668,0,48.999688541188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645691.1279,49.0001487731934,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719213226298905,8.98001496091892E-8,0.0359092095950091,4.97919015048824E-5,0.000719119365557982,8.97884302632858E-8,0.000719119224324586,8.2353931834116E-8,4.50696483241472E-7,3.57741823191908E-8,1.0001305217818,10.005763053894,2,20,10,5,2.35256185262961,0.208378168008204,0.0404026173055172,172.741912841797,48.9995346069336,49.0011444091797,159.99365234375,159.99365234375,,,26.0418701171875,0,1,,,,,,1,1,1,49.0003242492676,0,49.0002876730526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645742.39197,49.0002975463867,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719083080768246,4.8446614628288E-8,0.035895222114454,3.83438629753552E-5,0.000718989314600846,4.84402973424295E-8,0.000718989173502978,3.98360162545735E-8,4.50439450804175E-7,2.75600111681461E-8,1.00013041385386,10.005763053894,2,20,10,5,2.35213619476435,0.208339885646806,0.0404026173055172,172.741912841797,48.9998512268066,49.0007858276367,159.99365234375,159.99365234375,,,26.0747947692871,0,1,,,,,,1,1,1,49.0005569458008,0,49.0003253089057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645793.60587,49.0011425018311,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719178331017764,4.21674478332869E-8,0.034821148276432,3.85950940984491E-5,0.000719084524625808,4.21619477007487E-8,0.000719084391828019,3.17437923543632E-8,4.3701905317782E-7,2.77481797760456E-8,1.00013045252504,10.005763053894,2,20,10,5,2.35245166616708,0.208323381826605,0.0404026173055172,172.741912841797,48.9993095397949,49.0015144348145,159.99365234375,159.99365234375,,,26.0919914245605,0,1,,,,,,1,1,1,49.0008773803711,0,49.0002001712197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645844.80639,48.9997501373291,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718834123125098,4.83986202711002E-8,0.0365076171496499,5.42251267552203E-5,0.000718740324970227,4.83923049041279E-8,0.000718740179067399,2.86876723836653E-8,4.57965578991995E-7,3.89722032626021E-8,1.00013050353739,10.005763053894,2,20,10,5,2.35131962252798,0.208292889867967,0.0404026173055172,172.741912841797,48.998649597168,49,159.99365234375,159.99365234375,,,26.138671875,0,1,,,,,,1,1,1,48.9998321533203,0,48.9995332605699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645896.21684,49.0001029968262,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.00071914703513116,5.90023800161186E-8,0.0341022191381706,5.93264936116996E-5,0.000719053184534756,5.89946800489586E-8,0.000719053057169486,4.07551600793823E-8,4.27977558409724E-7,4.26542987397861E-8,1.00013051968675,10.005763053894,2,20,10,5,2.35235190991215,0.208284802549998,0.0404026173055172,172.741912841797,48.9992866516113,49.0003128051758,159.99365234375,159.99365234375,,,26.1706790924072,0,1,,,,,,1,1,1,49.0002365112305,0,48.999838885139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645946.47834,48.9991474151611,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718811350861719,6.37998987059704E-8,0.0361101712272216,5.90409607059735E-5,0.000718717575501462,6.37915754394021E-8,0.000718717432762647,4.76377402773192E-8,4.52965527615133E-7,4.24265341303248E-8,1.00013047595252,10.005763053894,2,20,10,5,2.3512465785456,0.208269984179542,0.0404026173055172,172.741912841797,48.9989547729492,49.0002899169922,159.99365234375,159.99365234375,,,26.1732063293457,0,1,,,,,,1,1,1,48.9991455078125,0,48.9994536505805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754645998.66859,48.9996604919434,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719063683144544,7.75801976337909E-8,0.035191924605285,8.63620907268258E-5,0.000718969857984602,7.75700747828919E-8,0.000718969722365318,4.64981528414392E-8,4.41602010825041E-7,6.20889546067383E-8,1.00013049943457,10.005763053894,2,20,10,5,2.35207530157404,0.208305396888825,0.0404026173055172,172.741912841797,48.9992256164551,49.0001792907715,159.99365234375,159.99365234375,,,26.2050800323486,0,1,,,,,,1,1,1,48.9999198913574,0,48.9996505313449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646049.92374,48.9997787475586,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719176841214781,7.73741925399778E-8,0.0366117846190326,4.46085813407166E-5,0.000719082997398374,7.73640961504624E-8,0.000719082850591787,7.04125881295327E-8,4.5949126194067E-7,3.20510655997392E-8,1.00013050484679,10.005763053894,2,20,10,5,2.35244028077436,0.208396474942507,0.0404026173055172,172.741912841797,48.9993743896484,49.0004501342773,159.99365234375,159.99365234375,,,26.2372055053711,0,1,,,,,,1,1,1,48.9997100830078,0,48.999818016501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646101.1341,49.0010681152344,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719146079510973,3.98358340989608E-8,0.0398100052708568,3.49211176989897E-5,0.000719052279773425,3.98306382272319E-8,0.000719052106205425,3.09231336022131E-8,4.99608749332364E-7,2.51045722888941E-8,1.00013044912058,10.005763053894,2,20,10,5,2.35232802342116,0.208518861857558,0.0404026173055172,172.741912841797,48.999626159668,49.0014953613281,159.99365234375,159.99365234375,,,26.2987995147705,0,1,,,,,,1,1,1,49.0009651184082,0,49.0005358527688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646152.34886,49.00075340271,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719090735701929,4.93210047350054E-8,0.0351164180402703,4.16337060036878E-5,0.000718996953537704,4.93145724027055E-8,0.000718996818494667,3.91956997797368E-8,4.40671131869377E-7,2.99269806368506E-8,1.00013043471709,10.005763053894,2,20,10,5,2.35216406590839,0.208310131521224,0.0404026173055172,172.741912841797,48.9996910095215,49.0012130737305,159.99365234375,159.99365234375,,,26.3608570098877,0,1,,,,,,1,1,1,49.0004997253418,0,49.0004267973058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646204.42519,49.0007610321045,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719270012159394,5.08022837033929E-8,0.0351767967322809,5.77867366319461E-5,0.000719176206363258,5.07956581683535E-8,0.000719176070821656,2.92091571586418E-8,4.41538868161317E-7,4.15574785909586E-8,1.00013043506627,10.005763053894,2,20,10,5,2.35275026404986,0.208364546097591,0.0404026173055172,172.741912841797,48.9996795654297,49.0017700195313,159.99365234375,159.99365234375,,,26.3783798217773,0,1,,,,,,1,1,1,49.0001564025879,0,49.0002365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646254.92741,48.9995288848877,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719115521229277,6.19435294327672E-8,0.0377895077208166,6.50938169924708E-5,0.000719021693635679,6.19354472649734E-8,0.000719021537245604,4.0567723194277E-8,4.74231681705422E-7,4.6800207934846E-8,1.0001304934113,10.005763053894,2,20,10,5,2.35223541816427,0.208427057798687,0.0404026173055172,172.741912841797,48.9994277954102,49.0005340576172,159.99365234375,159.99365234375,,,26.4248294830322,0,1,,,,,,1,1,1,48.9994697570801,0,48.9997426201316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646306.05306,48.9999523162842,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718965978877429,6.51971032986695E-8,0.0360092837899675,3.89926498560285E-5,0.000718872156866197,6.51885953531788E-8,0.00071887201489333,5.8864186981277E-8,4.5179714843179E-7,2.80100063397663E-8,1.00013051279054,10.005763053894,2,20,10,5,2.35175273691465,0.208310643470701,0.0404026173055172,172.741912841797,48.9991645812988,49.0002937316895,159.99365234375,159.99365234375,,,26.4723224639893,0,1,,,,,,1,1,1,48.9996109008789,0,48.9996135936064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646357.23772,49.0002593994141,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719119090002113,6.44728955992244E-8,0.038886663112228,4.65397365050418E-5,0.000719025320394387,6.44644886493697E-8,0.000719025154790601,5.51077948135096E-8,4.8800266781188E-7,3.3448486477221E-8,1.00013041210798,10.005763053894,2,20,10,5,2.35224310034567,0.208473131946706,0.0404026173055172,172.741912841797,48.9989433288574,49.0003471374512,159.99365234375,159.99365234375,,,26.5048313140869,0,1,,,,,,1,1,1,49.0002517700195,0,48.9997367858887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646408.53066,49.0007171630859,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000719153241585802,5.4882480472456E-8,0.0372542330412999,3.86517924711402E-5,0.000719059452462167,5.48753229162513E-8,0.000719059300463151,4.73242067103907E-8,4.67538913907664E-7,2.77798582500896E-8,1.00013043305851,10.005763053894,2,20,10,5,2.35236074943395,0.208416010300862,0.0404026173055172,172.741912841797,48.9995422363281,49.0011978149414,159.99365234375,159.99365234375,,,26.5369338989258,0,1,,,,,,1,1,1,49.0003776550293,0,49.0002038743761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3754646459.86139,48.9997825622559,159.99365234375,,,5,,,,-2.43999995291233,,,,,0.000718985368600667,3.76157324704204E-8,0.0359306925567626,3.49533667254239E-5,0.000718891632116219,3.76108283838066E-8,0.000718891490758565,2.79890135555352E-8,4.50823302199304E-7,2.51234856639006E-8,1.00013039028452,10.005763053894,2,20,10,5,2.35181644688678,0.2083130349841,0.0404026173055172,172.741912841797,48.9995231628418,49.00048828125,159.99365234375,159.99365234375,,,26.5994491577148,0,1,,,,,,1,1,1,48.9997215270996,0,48.9998400071088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
