[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,260Oe_48K
FILEOPENTIME,3768548508.23176,06/01/2019,11:01 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768554590.05135,48.0001926422119,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617495096271187,1.05466549294633E-7,-0.00408086704658128,9.68887670256731E-5,0.000617401966080434,1.05450642901346E-7,0.000617401964514413,8.68519422301144E-8,-4.39741872290368E-8,5.9804499990921E-8,1.00015084207027,10.005763053894,2,20,10,5,2.01995038573153,0.177716554218865,0.0410455763339996,172.855895996094,47.9996337890625,48.000301361084,259.576843261719,259.576843261719,,,43.0126838684082,0,1,,,,,,1,1,3,48.0001831054687,0,48.0000125660616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554641.68168,48.0000801086426,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617738847633204,1.16212062332752E-7,-0.00232087909941381,0.000133808366529884,0.000617645683860851,1.16194535906883E-7,0.00061764568335413,8.16847041285067E-8,-2.5018962483903E-8,8.26364283234349E-8,1.00015083691959,10.005763053894,2,20,10,5,2.02074228321716,0.177848778920086,0.0410455763339996,172.855895996094,47.9988975524902,48.0003700256348,259.576843261719,259.576843261719,,,43.0126838684082,0,1,,,,,,1,1,3,48.0001640319824,0,47.9996568891737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554694.07715,47.9995250701904,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617740194007668,9.76092148163449E-8,-0.00220991445071839,0.000116060911849696,0.000617647045720723,9.75944964424421E-8,0.000617647045261297,6.62348346896855E-8,-2.38228215593377E-8,7.16772795904244E-8,1.0001508115154,10.005763053894,2,20,10,5,2.02074634267283,0.177853084009714,0.0410455763339996,172.855895996094,47.99853515625,48.0003395080566,259.576843261719,259.576843261719,,,43.0375556945801,0,1,,,,,,1,1,3,47.9991760253906,0,47.9998226165771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554746.69016,47.9998054504395,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617688171104797,7.78585114836466E-8,-0.0028514078041626,7.59344507624636E-5,0.000617595022737891,7.78467702952384E-8,0.000617595021973092,6.21428518035036E-8,-3.07355145856387E-8,4.68869450393967E-8,1.00015082434844,10.005763053894,2,20,10,5,2.02057815707263,0.177815480212612,0.0410455763339996,172.855895996094,47.9994239807129,48.0000839233398,259.576843261719,259.576843261719,,,43.0251197814941,0,1,,,,,,1,1,3,47.9999885559082,0,47.9997278101304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554799.2482,47.9996871948242,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617937595619852,9.59109931567484E-8,-0.0027773339971553,7.81291958513279E-5,0.000617844412982955,9.58965301441188E-8,0.000617844412257083,8.28710583023662E-8,-2.99491569368773E-8,4.82548670035232E-8,1.00015081893587,10.005763053894,2,20,10,5,2.02139384305905,0.177889897557413,0.0410455763339996,172.855895996094,47.9991073608398,47.9999618530273,259.576843261719,259.576843261719,,,43.0375556945801,0,1,,,,,,1,1,3,47.9995956420898,0,47.9996019251206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554851.66156,47.9996109008789,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617882666165914,1.22074043500601E-7,-0.000402325685629812,0.000116062173658632,0.000617789493969157,1.22055635625736E-7,0.000617789493953926,9.87864386301615E-8,-4.3380609155905E-9,7.1685547572518E-8,1.00015081544388,10.005763053894,2,20,10,5,2.02120678324095,0.177957867146853,0.0410455763339996,172.855895996094,47.9994964599609,48.0000953674316,259.576843261719,259.576843261719,,,43.0251197814941,0,1,,,,,,1,1,3,47.9996299743652,0,47.9997329711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554902.92169,47.9996032714844,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000617993579711852,1.07109150123099E-7,0.000429026315148739,0.00012495420715247,0.000617900391005879,1.07092998882333E-7,0.000617900390988556,7.42224386916169E-8,4.62678979381389E-9,7.72006476934007E-8,1.00015081509468,10.005763053894,2,20,10,5,2.02156701863622,0.17801914654751,0.0410455763339996,172.855895996094,47.998664855957,47.999942779541,259.576843261719,259.576843261719,,,43.0375556945801,0,1,,,,,,1,1,3,47.9990425109863,0,47.9994144439697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768554955.19532,47.9994773864746,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618253169785249,1.02494066454463E-7,-0.00244696058368543,8.47883293782657E-5,0.00061815994549624,1.02478611723392E-7,0.000618159944932499,8.80716171889847E-8,-2.64000775177034E-8,5.23951916350223E-8,1.0001508093329,10.005763053894,2,20,10,5,2.02242512105294,0.177992406425845,0.0410455763339996,172.855895996094,47.9990196228027,48.0001487731934,259.576843261719,259.576843261719,,,43.049991607666,0,1,,,,,,1,1,3,47.9993743896484,0,47.9996037202723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555005.64521,48.000057220459,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618083774390566,1.13433205301054E-7,0.00154622392030568,0.000129869536158051,0.000617990559245677,1.13416098085001E-7,0.000617990559020641,8.01460757082553E-8,1.66775248235271E-8,8.02484757075988E-8,1.000150835872,10.005763053894,2,20,10,5,2.02185858979212,0.178084547912126,0.0410455763339996,172.855895996094,47.999340057373,48.0003623962402,259.576843261719,259.576843261719,,,43.062427520752,0,1,,,,,,1,1,3,48.0000343322754,0,47.9999488381778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555056.9517,47.9997825622559,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618351056304619,1.1383962348286E-7,-0.00314765967662911,0.000153021123133582,0.000618257808621148,1.13822456404274E-7,0.000618257807688174,6.32942685240714E-8,-3.3965244726876E-8,9.46012005944197E-8,1.00015082330085,10.005763053894,2,20,10,5,2.02274750388141,0.177995847785956,0.0410455763339996,172.855895996094,47.9993476867676,48.0003280639648,259.576843261719,259.576843261719,,,43.0748672485352,0,1,,,,,,1,1,3,48.0000228881836,0,47.9998400071088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555108.59949,47.9998588562012,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618223891456396,1.01006402197784E-7,-0.00189405349402083,9.90946864769551E-5,0.000618130660791276,1.00991170023505E-7,0.000618130660453531,8.03042534876715E-8,-2.04338355733962E-8,6.12408629470906E-8,1.00015082679283,10.005763053894,2,20,10,5,2.02232762862552,0.178003489886728,0.0410455763339996,172.855895996094,47.9993553161621,48.0004920959473,259.576843261719,259.576843261719,,,43.062427520752,0,1,,,,,,1,1,3,48.0001373291016,0,47.9999580383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555159.84392,47.9989814758301,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618258894964243,6.85536767317542E-8,-0.000671177208415585,7.90559698101673E-5,0.000618165683840905,6.85433413119662E-8,0.000618165683798492,4.80676680793054E-8,-7.24134869156335E-9,4.88639839107131E-8,1.000150786635,10.005763053894,2,20,10,5,2.02243833160659,0.178056736961518,0.0410455763339996,172.855895996094,47.9985160827637,48.0013618469238,259.576843261719,259.576843261719,,,43.0873069763184,0,1,,,,,,1,1,3,47.9993171691895,0,47.9999297646915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555211.10066,48.0009460449219,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618499902307481,1.10608253643691E-7,-0.00808032668542324,0.000127199659214157,0.000618406670191141,1.10591580655493E-7,0.000618406664041401,7.77456055850535E-8,-8.72128443925663E-8,7.86518818852647E-8,1.00015076182201,10.005763053894,2,20,10,5,2.02324972878205,0.177864506331683,0.0410455763339996,172.855895996094,47.9999160766602,48.0012626647949,259.576843261719,259.576843261719,,,43.0873069763184,0,1,,,,,,1,1,3,48.0010681152344,0,48.0005466236788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555262.73752,48.0001029968262,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618630064446407,1.15145419056318E-7,-0.00125470575007647,0.000133641581249864,0.00061853676561805,1.1512805337478E-7,0.000618536765469739,8.01434580689005E-8,-1.3545179819317E-8,8.26528571957719E-8,1.00015083796719,10.005763053894,2,20,10,5,2.02365430983565,0.178143019227543,0.0410455763339996,172.855895996094,47.9995155334473,48.0005874633789,259.576843261719,259.576843261719,,,43.0997428894043,0,1,,,,,,1,1,3,48.0002212524414,0,48.0000237857594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555313.72533,47.9999103546143,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618453919381806,9.82652364813759E-8,-0.00101690826139222,0.000100474407768432,0.000618360652570232,9.82504174544316E-8,0.000618360652472839,7.61214476706117E-8,-1.0974910568098E-8,6.21181916551053E-8,1.00015082914992,10.005763053894,2,20,10,5,2.02307736718884,0.178100693744766,0.0410455763339996,172.855895996094,47.999382019043,48.0003929138184,259.576843261719,259.576843261719,,,43.1121788024902,0,1,,,,,,1,1,3,47.9998588562012,0,47.9999726239373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555364.95001,47.999828338623,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618496540085731,8.26645894755034E-8,0.00199395471048369,8.62008730188875E-5,0.000618403269167747,8.26521234362527E-8,0.000618403268793269,6.31721606169096E-8,2.15210984432998E-8,5.32977638509621E-8,1.00015082539604,10.005763053894,2,20,10,5,2.02320742489723,0.17821928599807,0.0410455763339996,172.855895996094,47.9996185302734,48.0005149841309,259.576843261719,259.576843261719,,,43.1121788024902,0,1,,,,,,1,1,3,47.999927520752,0,47.9999786825741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555416.22937,48.0006008148193,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618621919185275,9.37248144650762E-8,-0.00126723176277999,9.20797430389298E-5,0.000618528678448264,9.37106879517633E-8,0.000618528678296978,7.442627462195E-8,-1.36802255614149E-8,5.69422750010117E-8,1.00015074602078,10.005763053894,2,20,10,5,2.02362770420446,0.178140230259817,0.0410455763339996,172.855895996094,47.9999809265137,48.0007743835449,259.576843261719,259.576843261719,,,43.1494903564453,0,1,,,,,,1,1,3,48.0004806518555,0,48.0003765330595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555467.7676,48.0019016265869,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618668175131527,1.18688628919634E-7,-0.00261032399358818,0.000160724857724073,0.00061857489059929,1.18670732713435E-7,0.000618574889957333,6.48026340871443E-8,-2.81814976936523E-8,9.94150965302115E-8,1.00015080555912,10.005763053894,2,20,10,5,2.02378319210397,0.178106104910392,0.0410455763339996,172.855895996094,48.0004425048828,48.0021286010742,259.576843261719,259.576843261719,,,43.1246147155762,0,1,,,,,,1,1,3,48.001781463623,0,48.001261991613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555518.77709,48.0017700195313,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618838482001237,1.01147661288298E-7,0.00281206589801464,0.000109134208884107,0.000618745175516207,1.01132410567765E-7,0.000618745174770982,7.52950951738663E-8,3.03678948382993E-8,6.75160211357679E-8,1.00015079953545,10.005763053894,2,20,10,5,2.02432342933422,0.178346714346422,0.0410455763339996,172.855895996094,47.9999923706055,48.0019683837891,259.576843261719,259.576843261719,,,43.1370506286621,0,1,,,,,,1,1,3,48.001636505127,0,48.0008376626407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555570.16077,47.999906539917,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619317402796384,1.13890245573101E-7,-0.00116653949262613,0.000113870621267893,0.000619224005874082,1.13873070214604E-7,0.000619224005745739,8.94267233178778E-8,-1.26073728941838E-8,7.04977820695641E-8,1.00015082897532,10.005763053894,2,20,10,5,2.02590244721535,0.178344066446525,0.0410455763339996,172.855895996094,47.9995765686035,48.0002632141113,259.576843261719,259.576843261719,,,43.1494903564453,0,1,,,,,,1,1,3,47.9999008178711,0,47.9999910242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555621.40491,48.000919342041,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000618665899643273,8.33758057358125E-8,-0.00314482959235107,7.08397252563585E-5,0.000618572643260546,8.33632378440727E-8,0.000618572642328774,7.09257797525963E-8,-3.39519868496363E-8,4.38059720852493E-8,1.00015076059981,10.005763053894,2,20,10,5,2.02377740957889,0.17808657470378,0.0410455763339996,172.855895996094,47.9999313354492,48.0012168884277,259.576843261719,259.576843261719,,,43.1619262695313,0,1,,,,,,1,1,3,48.0006523132324,0,48.0005118426155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555672.73499,47.9998645782471,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619048692195296,1.07668627994595E-7,0.00146959693121396,0.00011354511667639,0.000618955336984808,1.0765239110151E-7,0.000618955336781207,8.1556532304718E-8,1.58757742964985E-8,7.02678400714152E-8,1.00015082705473,10.005763053894,2,20,10,5,2.02501524079396,0.178359855723525,0.0410455763339996,172.855895996094,47.9992752075195,48.0001029968262,259.576843261719,259.576843261719,,,43.1743659973145,0,1,,,,,,1,1,3,47.999927520752,0,47.9996696920956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555723.94925,48.0005378723145,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619167005076159,9.83058189517922E-8,0.00232758858408655,0.000103586807923439,0.000619073683965216,9.82910022574892E-8,0.000619073683454383,7.44989473500506E-8,2.51493015952509E-8,6.41172985123058E-8,1.00015074313989,10.005763053894,2,20,10,5,2.02539959120063,0.178424272025416,0.0410455763339996,172.855895996094,47.9993324279785,48.0007667541504,259.576843261719,259.576843261719,,,43.1494903564453,0,1,,,,,,1,1,3,48.0003967285156,0,48.0001054651597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555775.21487,48.0009689331055,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619236400265382,1.01319855333825E-7,-0.000835038645974784,8.32837697671502E-5,0.000619143056481492,1.01304582364283E-7,0.000619143056415737,8.72097755994924E-8,-9.02349848321102E-9,5.15468083191193E-8,1.0001507628696,10.005763053894,2,20,10,5,2.0256364415214,0.178332455535976,0.0410455763339996,172.855895996094,47.9995460510254,48.0010375976562,259.576843261719,259.576843261719,,,43.1743659973145,0,1,,,,,,1,1,3,48.0010681152344,0,48.0002309013815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555826.56479,48.0000820159912,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619321550738788,8.22116802995728E-8,-0.000915778545451218,0.000107997313553792,0.000619228219252667,8.21992910354019E-8,0.000619228219173571,4.78018116415864E-8,-9.89734187621848E-9,6.6870847538408E-8,1.00015072227528,10.005763053894,2,20,10,5,2.02591523527299,0.178354128307598,0.0410455763339996,172.855895996094,47.9992980957031,48.0007743835449,259.576843261719,259.576843261719,,,43.1743659973145,0,1,,,,,,1,1,3,47.9997100830078,0,47.9999288671157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555877.9384,48.0003566741943,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619257387290276,1.3854620911504E-7,0.000278227644963103,0.000189357145391094,0.00061916398666415,1.38525312630081E-7,0.00061916398665685,7.37875573560852E-8,3.00665318316371E-9,1.17237616056811E-7,1.00015084957804,10.005763053894,2,20,10,5,2.02570162823165,0.178377861392076,0.0410455763339996,172.855895996094,47.9992485046387,48.000862121582,259.576843261719,259.576843261719,,,43.1992378234863,0,1,,,,,,1,1,3,48.0005340576172,0,47.9999005934771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555929.18158,48.0001602172852,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619292216696238,8.62240834912707E-8,-0.00182340514429491,0.000101710411780627,0.000619198816383815,8.62110793615249E-8,0.000619198816070254,5.88798563755746E-8,-1.97056452768426E-8,6.29723170756075E-8,1.00015084058618,10.005763053894,2,20,10,5,2.02582210324017,0.178313588223268,0.0410455763339996,172.855895996094,47.9996337890625,48.0004081726074,259.576843261719,259.576843261719,,,43.1992378234863,0,1,,,,,,1,1,3,48.0000152587891,0,47.9999966340906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768555980.65306,47.9997749328613,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619497283871046,1.17769626582748E-7,0.00161940447680475,8.02425019421366E-5,0.000619403863552083,1.1775186689862E-7,0.000619403863304677,1.06761316416958E-7,1.75067936587515E-8,4.96741731187189E-8,1.00015082295165,10.005763053894,2,20,10,5,2.02648219496061,0.17849440245637,0.0410455763339996,172.855895996094,47.9990692138672,47.9999084472656,259.576843261719,259.576843261719,,,43.1992378234863,0,1,,,,,,1,1,3,47.9998474121094,0,47.9995675928452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556031.75955,47.999828338623,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619518719217678,1.72512391534926E-7,-0.00259932381447303,0.000157198044242668,0.000619425294152371,1.72486376208923E-7,0.000619425293514938,1.42390218648381E-7,-2.81013179593323E-8,9.7347704703051E-8,1.00015082539604,10.005763053894,2,20,10,5,2.02656545126634,0.17835136196027,0.0410455763339996,172.855895996094,47.9995498657227,48.0002899169922,259.576843261719,259.576843261719,,,43.1992378234863,0,1,,,,,,1,1,3,47.9997634887695,0,47.9999504089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556082.9795,47.9997425079346,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619553857131909,9.43539120291756E-8,-0.00177184953065179,0.000110830807482758,0.000619460429200885,9.43396835796494E-8,0.00061946042890468,6.47104087613312E-8,-1.91565710404793E-8,6.86479343888059E-8,1.00015082146756,10.005763053894,2,20,10,5,2.02667781803942,0.178390747312777,0.0410455763339996,172.855895996094,47.999454498291,48.0002326965332,259.576843261719,259.576843261719,,,43.2241096496582,0,1,,,,,,1,1,3,47.9997634887695,0,47.9998431486242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556135.32676,47.9999389648438,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619648208155096,8.89392920718903E-8,0.000634127176341259,9.70752256360594E-5,0.000619554831497753,8.89258895417276E-8,0.000619554831459808,6.55104673556259E-8,6.85698945397067E-9,6.01347860862164E-8,1.0001507157278,10.005763053894,2,20,10,5,2.02697896410075,0.178503031980072,0.0410455763339996,172.855895996094,47.9993438720703,48.0004119873047,259.576843261719,259.576843261719,,,43.1992378234863,0,1,,,,,,1,1,3,47.9996910095215,0,47.9998457166884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556187.20486,47.9990291595459,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619569413972721,1.03030472022251E-7,-0.00544045498996137,8.62832443313382E-5,0.000619476003918627,1.03014938521488E-7,0.000619476001125957,8.80733972544889E-8,-5.88216329415055E-8,5.34336434714956E-8,1.00015078881749,10.005763053894,2,20,10,5,2.02674012558445,0.178265458388822,0.0410455763339996,172.855895996094,47.9983177185059,47.9999809265137,259.576843261719,259.576843261719,,,43.2241096496582,0,1,,,,,,1,1,3,47.9992561340332,0,47.9994450737448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556239.38869,48.000316619873,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619805011634048,1.42990536718676E-7,-0.00144429502351873,0.000161274941678927,0.000619711600637212,1.42968986572546E-7,0.000619711600440321,1.0224410425968E-7,-1.56215063016639E-8,9.99313477629341E-8,1.00015073301313,10.005763053894,2,20,10,5,2.02749837171744,0.178474653187914,0.0410455763339996,172.855895996094,47.999584197998,48.0007286071777,259.576843261719,259.576843261719,,,43.2365493774414,0,1,,,,,,1,1,3,48.0000457763672,0,47.9999562431784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556290.65518,48.0005397796631,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619762768370314,1.79555138958396E-7,-0.00334957978635853,0.000204830371806176,0.000619669286326644,1.79528055722361E-7,0.000619669285267719,1.26979203266152E-7,-3.62266074772697E-8,1.26911799015476E-7,1.00015085795881,10.005763053894,2,20,10,5,2.02736612000633,0.178395066173833,0.0410455763339996,172.855895996094,47.9994773864746,48.0015296936035,259.576843261719,259.576843261719,,,43.2365493774414,0,1,,,,,,1,1,3,48.0015754699707,0,48.0001478756175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556341.89162,48.00124168396,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000619845011919059,8.21619850409984E-8,0.00212880873655319,7.93127327494799E-5,0.000619751568657243,8.21495989061874E-8,0.000619751568229468,6.58292205148956E-8,2.30266969881314E-8,4.91433650338345E-8,1.00015077535345,10.005763053894,2,20,10,5,2.02761808570351,0.178612615254578,0.0410455763339996,172.855895996094,48.0002365112305,48.0015144348145,259.576843261719,259.576843261719,,,43.2614250183105,0,1,,,,,,1,1,3,48.0009727478027,0,48.0008544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556393.18104,48.0007438659668,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620044767976204,9.15969356758287E-8,-0.000369253521622426,8.44283108577095E-5,0.000619951308724225,9.1583129283881E-8,0.000619951308711351,7.51612164324437E-8,-3.99539383048272E-9,5.23283968206884E-8,1.00015075256825,10.005763053894,2,20,10,5,2.02827930933698,0.178581747739208,0.0410455763339996,172.855895996094,47.9995574951172,48.0015144348145,259.576843261719,259.576843261719,,,43.2738609313965,0,1,,,,,,1,1,3,48.0002098083496,0,48.0002161661784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556444.42384,48.0010375976562,259.576843261719,,,5,,,,25.0300001353025,,,,,0.00061999373087452,8.37570033120353E-8,-0.00325613439149741,7.37234563881894E-5,0.000619900270982584,8.37443775061786E-8,0.000619900269981545,7.01832214729471E-8,-3.52290972862595E-8,4.56884688688142E-8,1.00015076601239,10.005763053894,2,20,10,5,2.02812135269354,0.178464856285524,0.0410455763339996,172.855895996094,47.9999389648438,48.0013084411621,259.576843261719,259.576843261719,,,43.2614250183105,0,1,,,,,,1,1,3,48.0012741088867,0,48.0005787120146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556495.82682,48.0000610351562,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620160561926179,1.13162567240326E-7,-0.00387916015939105,0.000106980123012029,0.000620067033466226,1.13145500820292E-7,0.00062006703204508,9.16710097368719E-8,-4.19810909455757E-8,6.63199089994633E-8,1.0001508360466,10.005763053894,2,20,10,5,2.02866903044073,0.178490823704411,0.0410455763339996,172.855895996094,47.9989051818848,48.0002746582031,259.576843261719,259.576843261719,,,43.2738609313965,0,1,,,,,,1,1,3,48.0001029968262,0,47.999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556548.19916,48.0007762908936,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620169748023492,1.06179267597616E-7,0.00140518852775617,0.000114220082795221,0.000620076269013177,1.06163263055501E-7,0.000620076268826695,7.90945908935285E-8,1.52074736894865E-8,7.08144343617661E-8,1.00015075405234,10.005763053894,2,20,10,5,2.02868260926873,0.178680569822464,0.0410455763339996,172.855895996094,47.9996566772461,48.0012054443359,259.576843261719,259.576843261719,,,43.2862968444824,0,1,,,,,,1,1,3,48.0007286071777,0,48.0002266378964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556599.20259,48.0007438659668,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620333130092645,1.1506666091474E-7,0.000522129122991544,0.000124518117099846,0.000620239627375889,1.15049316934737E-7,0.000620239627350135,8.52846301243242E-8,5.65216452998862E-9,7.72196684252584E-8,1.00015075256825,10.005763053894,2,20,10,5,2.02921981445611,0.17869637013774,0.0410455763339996,172.855895996094,47.9995422363281,48.0015106201172,259.576843261719,259.576843261719,,,43.3111724853516,0,1,,,,,,1,1,3,48.0001449584961,0,48.000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768556651.19787,47.9998359680176,259.576843261719,,,5,,,,25.0300001353025,,,,,0.000620165394828974,1.09681279074944E-7,-0.00150825083778194,0.000124502108956587,0.000620071872026775,1.09664738808987E-7,0.000620071871811936,7.78969711297601E-8,-1.63227366537155E-8,7.71907820070029E-8,1.00015082574524,10.005763053894,2,20,10,5,2.0286774520469,0.178576161950057,0.0410455763339996,172.855895996094,47.9989356994629,48.0005874633789,259.576843261719,259.576843261719,,,43.3111724853516,0,1,,,,,,1,1,3,48.0000801086426,0,48.0000410640941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
