[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_48K
FILEOPENTIME,3768635070.90877,06/02/2019,11:04 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768641160.56012,47.9999504089355,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000671707016606499,1.34170775531731E-7,0.000641812015200749,0.000100084685279639,0.000671605717655771,1.34150541473661E-7,0.000671605717613635,1.16109774705926E-7,7.52314782560138E-9,6.71929162591971E-8,1.00015083098322,10.005763053894,2,20,10,5,2.19726666177767,0.193594306389268,0.0410455763339996,172.855895996094,47.9996795654297,48.0004272460937,299.684539794922,299.684539794922,,,56.3079490661621,0,1,,,,,,1,1,1,48.0002174377441,0,47.9999993268181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641213.05044,48.000581741333,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000671849975929369,1.0930109245995E-7,-0.00250185424554239,0.000116787875246008,0.000671748713070347,1.0928461833401E-7,0.000671748712429941,7.60907005876481E-8,-2.9332306558721E-8,7.84431838242878E-8,1.00015074514778,10.005763053894,2,20,10,5,2.19774492678087,0.193514924372784,0.0410455763339996,172.855895996094,47.9995651245117,48.0008239746094,299.684539794922,299.684539794922,,,56.320384979248,0,1,,,,,,1,1,1,48.0003509521484,0,48.0000760695514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641264.33545,48.0005836486816,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067236329165692,9.27461354484403E-8,0.0044374002730132,0.000101289269809522,0.000672261951371027,9.27321565177067E-8,0.000672261949354888,6.29567973295175E-8,5.20648359952397E-8,6.80859348355776E-8,1.00015074523508,10.005763053894,2,20,10,5,2.19940060595405,0.193929151830458,0.0410455763339996,172.855895996094,47.9995651245117,48.0008544921875,299.684539794922,299.684539794922,,,56.332820892334,0,1,,,,,,1,1,1,48.0006904602051,0,48.0002903657801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641315.51462,47.9998970031738,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000672031230624918,8.31892247514064E-8,-0.000417368129016715,0.000100741138203938,0.000671929884422257,8.3176679334398E-8,0.00067192988440443,4.83410250222272E-8,-4.89463833239622E-9,6.76868176597014E-8,1.00015082853883,10.005763053894,2,20,10,5,2.19833080051622,0.193647110564728,0.0410455763339996,172.855895996094,47.9992485046387,48.0004463195801,299.684539794922,299.684539794922,,,56.3576965332031,0,1,,,,,,1,1,1,48.000129699707,0,47.9996995364918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641366.91167,48.0003223419189,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000672374873375683,1.40028760656243E-7,-0.00171256163382605,0.00014314038475817,0.000672273462263979,1.40007640782716E-7,0.000672273461963673,1.01708018807926E-7,-2.00941456513108E-8,9.62165182684793E-8,1.00015084800665,10.005763053894,2,20,10,5,2.1994592948572,0.193696411064204,0.0410455763339996,172.855895996094,47.9997062683105,48.0004501342773,299.684539794922,299.684539794922,,,56.3576965332031,0,1,,,,,,1,1,1,48.0004196166992,0,48.0000138533743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641421.5193,47.9995365142822,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000672462742104603,1.08705488936189E-7,-0.00363914466402715,0.000124689553998533,0.000672361341919553,1.08689097311786E-7,0.000672361340563345,6.91805400628939E-8,-4.27050684866038E-8,8.38294265222965E-8,1.00015081203919,10.005763053894,2,20,10,5,2.19975324161743,0.193647761126284,0.0410455763339996,172.855895996094,47.9989013671875,47.9999580383301,299.684539794922,299.684539794922,,,56.3701362609863,0,1,,,,,,1,1,1,47.9994659423828,0,47.9995815052706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641472.77699,48.0006504058838,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000672808281525217,9.45603552453507E-8,0.000108623458865864,9.32862837422064E-5,0.000672706872114194,9.45461025820068E-8,0.000672706872112985,7.07253322053716E-8,1.27534257972967E-9,6.27446642981471E-8,1.00015074829057,10.005763053894,2,20,10,5,2.2008708891757,0.193891221982894,0.0410455763339996,172.855895996094,47.9995803833008,48.0009384155273,299.684539794922,299.684539794922,,,56.3950080871582,0,1,,,,,,1,1,1,48.0005836486816,0,48.0001911836512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641524.16939,48.0010967254639,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000672947457308374,1.23024729433669E-7,-0.00655240260676315,6.13089734132385E-5,0.000672846013177098,1.23006183948926E-7,0.00067284600877721,1.15895861992505E-7,-7.69473423443906E-8,4.12149300944598E-8,1.00015076871868,10.005763053894,2,20,10,5,2.2013486881,0.19367540738307,0.0410455763339996,172.855895996094,48.0000190734863,48.0013084411621,299.684539794922,299.684539794922,,,56.4074440002441,0,1,,,,,,1,1,1,48.0010566711426,0,48.0006552303539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641575.30446,48.0006256103516,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067317226871579,9.82568600842511E-8,-0.00320673865741838,8.54926913044004E-5,0.00067307080520634,9.82420503745899E-8,0.000673070804152166,7.96357407132724E-8,-3.76705263014225E-8,5.75295512137189E-8,1.00015074715567,10.005763053894,2,20,10,5,2.20207277507061,0.193868697508385,0.0410455763339996,172.855895996094,47.9999008178711,48.0012168884277,299.684539794922,299.684539794922,,,56.4198799133301,0,1,,,,,,1,1,1,48.0002670288086,0,48.000306522145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641626.56091,47.9998893737793,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000673271919969592,1.04037631168776E-7,0.000448866122030545,0.000122694068957829,0.000673170464121112,1.0402195366043E-7,0.000673170464100454,6.32435975600461E-8,5.27374648290563E-9,8.25882207763047E-8,1.00015071345801,10.005763053894,2,20,10,5,2.20238637715484,0.194037917150353,0.0410455763339996,172.855895996094,47.9988975524902,48.0007705688477,299.684539794922,299.684539794922,,,56.4323196411133,0,1,,,,,,1,1,1,47.9995651245117,0,47.999890944537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641678.13269,48.000373840332,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000673393011473846,1.21066505843592E-7,-0.00149100555436377,0.000101833315342083,0.000673291445214435,1.21048245671702E-7,0.00067329144498646,9.97703090183064E-8,-1.75210337120522E-8,6.85460663976314E-8,1.00015085036374,10.005763053894,2,20,10,5,2.20278905781159,0.193998231774811,0.0410455763339996,172.855895996094,48.0000762939453,48.0007629394531,299.684539794922,299.684539794922,,,56.4447555541992,0,1,,,,,,1,1,1,48.0005149841309,0,48.0003566741943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641729.36737,48.000545501709,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000673611891714394,8.01532055835252E-8,-0.00324525529512609,7.59205463463476E-5,0.000673510364412127,8.0141124830749E-8,0.000673510363331772,6.1716263479216E-8,-3.8147889667214E-8,5.11243847034042E-8,1.00015074348909,10.005763053894,2,20,10,5,2.2035109949053,0.193993823053803,0.0410455763339996,172.855895996094,47.9993591308594,48.0007286071777,299.684539794922,299.684539794922,,,56.4696311950684,0,1,,,,,,1,1,1,48.0005874633789,0,48.0000576443142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641780.62289,48.0006561279297,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000673806757509032,1.15021633759107E-7,-0.00392070979692427,0.00013958112644498,0.000673705197425732,1.15004297027803E-7,0.000673705195848397,6.62134585622427E-8,-4.61011716425175E-8,9.40306664875101E-8,1.00015074855246,10.005763053894,2,20,10,5,2.20415072511126,0.194023956763675,0.0410455763339996,172.855895996094,48.0001449584961,48.0010414123535,299.684539794922,299.684539794922,,,56.4696311950684,0,1,,,,,,1,1,1,48.0008850097656,0,48.0005293453441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641832.05253,48.0002212524414,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000673908252054191,1.32239000867082E-7,-0.006530331336009,0.000114030362173631,0.000673806690082681,1.32219071665151E-7,0.000673806685706145,1.07615226203122E-7,-7.6797644966642E-8,7.68169642803276E-8,1.00015072864815,10.005763053894,2,20,10,5,2.20449156912101,0.19395277795859,0.0410455763339996,172.855895996094,47.999813079834,48.0004959106445,299.684539794922,299.684539794922,,,56.4945030212402,0,1,,,,,,1,1,1,48.0003509521484,0,48.0001741297105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641883.21861,48.0006198883057,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000674180004087143,1.33302682337006E-7,-0.00173368866800683,0.000140821023848294,0.000674078388863864,1.3328259040051E-7,0.000674078388555277,9.35720104712181E-8,-2.03966517931118E-8,9.49132644062159E-8,1.00015074689377,10.005763053894,2,20,10,5,2.20536427412491,0.194215616088246,0.0410455763339996,172.855895996094,47.9997024536133,48.0010108947754,299.684539794922,299.684539794922,,,56.5193786621094,0,1,,,,,,1,1,1,48.0004730224609,0,48.0002762289608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641934.69743,48.0005531311035,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000674430698053107,1.02754383519394E-7,0.000640332732881887,0.000109205261742903,0.00067432904710428,1.0273889626383E-7,0.000674329047062168,7.16493622787956E-8,7.53624377317953E-9,7.36318524183116E-8,1.00015074383828,10.005763053894,2,20,10,5,2.20617628732307,0.194379245225313,0.0410455763339996,172.855895996094,47.999454498291,48.0008926391602,299.684539794922,299.684539794922,,,56.5318183898926,0,1,,,,,,1,1,1,48.0009231567383,0,48.0002039741067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768641986.98554,48.0015296936035,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000674583959166665,1.23415987074131E-7,-0.00124969284361853,0.000154273055715546,0.000674482254975084,1.23397380163867E-7,0.000674482254814648,6.63374954178452E-8,-1.47113042930285E-8,1.04049267815748E-7,1.0001507885357,10.005763053894,2,20,10,5,2.20668404273424,0.194350622093449,0.0410455763339996,172.855895996094,48.0002288818359,48.0019760131836,299.684539794922,299.684539794922,,,56.5442543029785,0,1,,,,,,1,1,1,48.0015563964844,0,48.0010436562931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642038.73619,47.9999923706055,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000674732392444092,8.08191915298089E-8,0.00160505419401424,7.49812923946242E-5,0.000674630635946275,8.0807003174872E-8,0.000674630635681565,6.30232801006082E-8,1.88987520668464E-8,5.05750721943533E-8,1.00015083290381,10.005763053894,2,20,10,5,2.20715990557081,0.19450336289118,0.0410455763339996,172.855895996094,47.9991416931152,48.0003471374512,299.684539794922,299.684539794922,,,56.5691261291504,0,1,,,,,,1,1,1,48.0003662109375,0,47.9998989105225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642090.90472,48.0013122558594,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675198973368643,8.44383556505271E-8,-0.00722788896440463,8.11186897425051E-5,0.000675097183171614,8.44256260742133E-8,0.000675097177799886,6.42625095704629E-8,-8.51638202442211E-8,5.47541432380148E-8,1.00015077858354,10.005763053894,2,20,10,5,2.20871614819429,0.19429735769409,0.0410455763339996,172.855895996094,47.9998207092285,48.0017127990723,299.684539794922,299.684539794922,,,56.5815620422363,0,1,,,,,,1,1,1,48.0011100769043,0,48.0005547018612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642142.17196,47.9999561309814,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000674552684033897,1.80711309464516E-7,-0.00346875632024712,0.000210476070099908,0.000674450955756471,1.80684056663277E-7,0.000674450954520459,1.11796087928538E-7,-4.08320828153434E-8,1.41944929659967E-7,1.00015083124512,10.005763053894,2,20,10,5,2.20658926093412,0.194256155840868,0.0410455763339996,172.855895996094,47.9991798400879,48.0003623962402,299.684539794922,299.684539794922,,,56.5815620422363,0,1,,,,,,1,1,1,48.0003395080566,0,47.9997961521149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642193.4334,47.9998397827148,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675059320960692,1.02164126912604E-7,-0.00508077382275385,0.000114717772469334,0.000674957519871906,1.02148720237914E-7,0.000674957517218151,6.66341171896754E-8,-5.9852689379305E-8,7.7422577279475E-8,1.00015082591984,10.005763053894,2,20,10,5,2.20825203445274,0.194339929203308,0.0410455763339996,172.855895996094,47.9992866516113,48.000316619873,299.684539794922,299.684539794922,,,56.6064414978027,0,1,,,,,,1,1,1,47.9997978210449,0,47.9998976389567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642245.07643,48.0002861022949,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675242305903355,1.26354560681931E-7,-0.000218944994961667,0.000107959224720874,0.000675140463430091,1.26335503432621E-7,0.000675140463425162,1.03201905258214E-7,-2.5799217083696E-9,7.28699264350429E-8,1.00015084634795,10.005763053894,2,20,10,5,2.20883411133131,0.19458003684851,0.0410455763339996,172.855895996094,47.9996871948242,48.0005874633789,299.684539794922,299.684539794922,,,56.6313133239746,0,1,,,,,,1,1,1,48.0003204345703,0,48.0001058578491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642296.31169,48.0010871887207,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675567495988318,1.15557564014023E-7,-0.00181971287767624,0.000117802592170858,0.00067546565719151,1.15540144224955E-7,0.00067546565685084,8.37829175842867E-8,-2.14527765405852E-8,7.95609681224913E-8,1.00015076828218,10.005763053894,2,20,10,5,2.20990330273018,0.194611998016203,0.0410455763339996,172.855895996094,47.9998054504395,48.00146484375,299.684539794922,299.684539794922,,,56.6437492370605,0,1,,,,,,1,1,1,48.0014801025391,0,48.0004821353488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642347.54185,48.0007400512695,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675623768613321,1.06487938484662E-7,-0.00516242078804563,0.000119954323657566,0.0006755219320651,1.06471887592751E-7,0.000675521929323078,6.90745148128155E-8,-6.08653637282109E-8,8.10245286992619E-8,1.00015075239365,10.005763053894,2,20,10,5,2.21009873152139,0.194499271444419,0.0410455763339996,172.855895996094,47.999683380127,48.001049041748,299.684539794922,299.684539794922,,,56.6686248779297,0,1,,,,,,1,1,1,48.000904083252,0,48.0003614986644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642399.84274,47.9987487792969,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675564947804588,1.19609995281205E-7,-0.00472567479981834,0.000148197483257709,0.0006754631041901,1.19591963685149E-7,0.000675463101892608,6.54442214095039E-8,-5.57112407438374E-8,1.0009641183466E-7,1.00015077598444,10.005763053894,2,20,10,5,2.20990483335919,0.194499196169992,0.0410455763339996,172.855895996094,47.9973754882812,48.001392364502,299.684539794922,299.684539794922,,,56.6810607910156,0,1,,,,,,1,1,1,47.9979362487793,0,47.9997547374052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642450.18033,48.0006771087646,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000675972648980612,1.98383707172548E-7,-0.00416426119332058,0.000242086365339791,0.000675870684260533,1.98353782679004E-7,0.000675870682475426,1.12143695993086E-7,-4.91223277457748E-8,1.63609335161781E-7,1.00015086424438,10.005763053894,2,20,10,5,2.21123659755876,0.194638230192703,0.0410455763339996,172.855895996094,48.0001449584961,48.0010681152344,299.684539794922,299.684539794922,,,56.6810607910156,0,1,,,,,,1,1,1,48.0008239746094,0,48.0005587409524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642502.7304,48.000316619873,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067606676166513,1.07271292840756E-7,0.000698467768814659,0.000108105762645488,0.000675964871443287,1.07255125952447E-7,0.00067596487139306,7.85181489638295E-8,8.24039186751239E-9,7.30654660312876E-8,1.00015073301313,10.005763053894,2,20,10,5,2.21152792869014,0.19485302588119,0.0410455763339996,172.855895996094,47.9997711181641,48.0006332397461,299.684539794922,299.684539794922,,,56.6935005187988,0,1,,,,,,1,1,1,48.0002212524414,0,48.000061750412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642553.84571,48.0000972747803,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000676070632345891,1.20702262078741E-7,-0.00358839826814794,0.000105871546668271,0.000675968670782743,1.20684058372312E-7,0.000675968669457021,9.71864662588211E-8,-4.23354883481335E-8,7.15502111900065E-8,1.00015083770529,10.005763053894,2,20,10,5,2.21155516312985,0.194688673506363,0.0410455763339996,172.855895996094,47.9991874694824,48.000301361084,299.684539794922,299.684539794922,,,56.7183723449707,0,1,,,,,,1,1,1,48.0002479553223,0,47.9997020048254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642606.54004,47.9996891021729,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000676332017880375,1.29684718154128E-7,-0.00552939029562172,0.000142050610635675,0.000676230029527886,1.29665162181029E-7,0.000676230026378879,8.71068093135668E-8,-6.52602999531876E-8,9.6049248069116E-8,1.00015081902317,10.005763053894,2,20,10,5,2.21241680110159,0.194688999427344,0.0410455763339996,172.855895996094,47.9990997314453,48.0001029968262,299.684539794922,299.684539794922,,,56.7432441711426,0,1,,,,,,1,1,1,47.9993743896484,0,47.9996905856662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642658.92164,48.0001735687256,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067638316908018,1.00675425909507E-7,-0.0049037462429844,0.000105873728365408,0.00067628115802061,1.00660242198056E-7,0.000676281155543713,7.07606801068878E-8,-5.78805491779513E-8,7.15919723864478E-8,1.00015084119727,10.005763053894,2,20,10,5,2.21258200106058,0.194727879770932,0.0410455763339996,172.855895996094,47.9996604919434,48.0004081726074,299.684539794922,299.684539794922,,,56.7556838989258,0,1,,,,,,1,1,1,48.0004081726074,0,48.0000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642710.67314,47.999662399292,299.684539794922,,,5,,,,25.0300001353025,,,,,0.00067655300195591,1.03284157257154E-7,-0.00366708565033669,0.000113571063846337,0.000676450981106476,1.03268582516629E-7,0.000676450979720986,6.9017674848299E-8,-4.32947017277558E-8,7.6817710806352E-8,1.00015081780097,10.005763053894,2,20,10,5,2.21313335272517,0.194824546730678,0.0410455763339996,172.855895996094,47.9988822937012,48.0000419616699,299.684539794922,299.684539794922,,,56.7556838989258,0,1,,,,,,1,1,1,47.999267578125,0,47.9996223449707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642762.8498,47.9997310638428,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000676718814642086,1.29760723654965E-7,-0.00698181617021731,0.000159620522017562,0.000676616766662775,1.29741155971377E-7,0.0006766167616393,7.19007934247116E-8,-8.24495959559586E-8,1.07995571472566E-7,1.00015082094376,10.005763053894,2,20,10,5,2.2136870279733,0.194744224659878,0.0410455763339996,172.855895996094,47.9993133544922,48.0004348754883,299.684539794922,299.684539794922,,,56.7805595397949,0,1,,,,,,1,1,1,47.9998550415039,0,47.9997758304372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642814.14948,48.0010929107666,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000676679671574424,9.38108283227384E-8,-0.00566301811023795,0.00010045004086471,0.000676577664944923,9.37966867328401E-8,0.000676577661640175,6.4652638981964E-8,-6.68717939765961E-8,6.79547990558899E-8,1.00015076854408,10.005763053894,2,20,10,5,2.21355450052129,0.19478390559543,0.0410455763339996,172.855895996094,47.9994659423828,48.0013618469238,299.684539794922,299.684539794922,,,56.8054313659668,0,1,,,,,,1,1,1,48.0009765625,0,48.0002494388156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642865.48515,48.0015773773193,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000676868537917387,9.78724795794145E-8,-0.00255696481885348,9.91611388829204E-5,0.000676766487812644,9.78577235430013E-8,0.000676766487138717,7.12302324040362E-8,-3.02023659342386E-8,6.70998364281572E-8,1.00015079071819,10.005763053894,2,20,10,5,2.21416175466231,0.194958301187506,0.0410455763339996,172.855895996094,47.9999885559082,48.0018920898438,299.684539794922,299.684539794922,,,56.8054313659668,0,1,,,,,,1,1,1,48.0014266967773,0,48.0008123061236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642917.84056,48.0006103515625,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677021529821767,1.01873541840871E-7,-0.00788344447839862,9.73041183672958E-5,0.000676919486607301,1.01858187080024E-7,0.000676919480199725,7.77047897977692E-8,-9.31387480461516E-8,6.58563278486869E-8,1.00015074645727,10.005763053894,2,20,10,5,2.21468033771726,0.19479648597271,0.0410455763339996,172.855895996094,47.9998016357422,48.0010795593262,299.684539794922,299.684539794922,,,56.8303070068359,0,1,,,,,,1,1,1,48.000358581543,0,48.0003653133617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768642968.14334,47.9996776580811,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677120803768521,1.22459976681462E-7,-0.000412528606998919,0.000155429575125925,0.000677018696824623,1.22441510236627E-7,0.000677018696807075,6.26081584803582E-8,-4.87452273595652E-9,1.05224245878621E-7,1.00015081849937,10.005763053894,2,20,10,5,2.21497966095999,0.195113870654654,0.0410455763339996,172.855895996094,47.9995956420898,48.0001449584961,299.684539794922,299.684539794922,,,56.8303070068359,0,1,,,,,,1,1,1,47.9995346069336,0,47.9998278898351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643019.32551,48.0001602172852,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677304848322873,1.34173907963922E-7,-0.000181266368699085,9.86101843829534E-5,0.000677202776355696,1.34153687534726E-7,0.000677202776352307,1.16366024395323E-7,-2.14246300837398E-9,6.67544773449074E-8,1.00015072585456,10.005763053894,2,20,10,5,2.21558091490677,0.195175845815364,0.0410455763339996,172.855895996094,47.9990272521973,48.0008773803711,299.684539794922,299.684539794922,,,56.8427429199219,0,1,,,,,,1,1,1,47.9996299743652,0,47.9995522499084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643069.69777,47.9983234405518,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677286478044863,8.7003469582206E-8,0.0017589417231445,9.6844535713781E-5,0.000677184388085405,8.69903552192735E-8,0.000677184387766299,5.71590620189088E-8,2.07891032184392E-8,6.55756321379666E-8,1.00015075651662,10.005763053894,2,20,10,5,2.21551421165734,0.195245582569116,0.0410455763339996,172.855895996094,47.9972381591797,48.002140045166,299.684539794922,299.684539794922,,,56.867618560791,0,1,,,,,,1,1,1,47.9981651306152,0,47.9997232225206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643121.84479,48.0008563995361,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677557709090462,1.14707505774486E-7,-0.00160164930635354,0.00012849687219576,0.000677455577432935,1.14690215339238E-7,0.000677455577168243,7.46815620972317E-8,-1.89376296955997E-8,8.70431489393517E-8,1.00015075771893,10.005763053894,2,20,10,5,2.21641290614351,0.1951937606849,0.0410455763339996,172.855895996094,47.9999465942383,48.0009651184082,299.684539794922,299.684539794922,,,56.880054473877,0,1,,,,,,1,1,1,48.000846862793,0,48.0005633705541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643173.27072,47.9991111755371,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677543394133467,1.13435237117334E-7,-0.00665543337541497,0.000123423317743059,0.000677441241026778,1.13418134505191E-7,0.000677441236456432,7.66428937289187E-8,-7.86910497350591E-8,8.36034692790636E-8,1.00015079257137,10.005763053894,2,20,10,5,2.21638328677636,0.194994148699762,0.0410455763339996,172.855895996094,47.9990119934082,48.0004043579102,299.684539794922,299.684539794922,,,56.9049301147461,0,1,,,,,,1,1,1,47.9990768432617,0,47.9995487437529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768643224.51733,48.0012493133545,299.684539794922,,,5,,,,25.0300001353025,,,,,0.000677802669528211,1.00419918011273E-7,-0.00473002427881575,8.84524722964195E-5,0.000677700488760831,1.00404779410108E-7,0.000677700486451484,8.05563727369006E-8,-5.59472231498486E-8,5.99315487858112E-8,1.00015077570265,10.005763053894,2,20,10,5,2.21722487406995,0.195143267181215,0.0410455763339996,172.855895996094,48.0001945495605,48.0015144348145,299.684539794922,299.684539794922,,,56.917366027832,0,1,,,,,,1,1,1,48.0012168884277,0,48.0007467830882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
