[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,160Oe_49p5K
FILEOPENTIME,3768448049.62482,05/31/2019,7:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768456290.42512,49.4992237091064,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000716834326974809,1.07006089439648E-7,0.0079138446209388,6.14479609084227E-5,0.000716726381343534,1.06989975758369E-7,0.000716726374506729,9.75177450554449E-8,9.89961433084303E-8,4.40130016254025E-8,1.0001506092619,10.005763053894,2,20,10,5,2.3448818667754,0.206540184600104,0.0410455763339996,172.855895996094,49.4989128112793,49.5001106262207,159.605087280273,159.605087280273,,,237.839950561523,0,1,,,,,,1,1,1,49.4995384216309,0,49.499677770278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456343.15493,49.5001449584961,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717192826135041,1.40480545336501E-7,0.00908291241550963,0.000105036045039312,0.000717084878554396,1.40459401043859E-7,0.000717084869543965,1.18572468908104E-7,1.13677118532412E-7,7.5295504239205E-8,1.00015053668523,10.005763053894,2,20,10,5,2.34605035925758,0.2066913453309,0.0410455763339996,172.855895996094,49.4995155334473,49.5006103515625,159.605087280273,159.605087280273,,,238.349884033203,0,1,,,,,,1,1,1,49.5000419616699,0,49.4998521243825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456394.43485,49.5001182556152,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717172409108061,9.09460233165785E-8,0.00931562525219221,8.73786849160244E-5,0.000717064465476666,9.09323347754508E-8,0.000717064455998878,6.59087278168758E-8,1.1658631524663E-7,6.26476584181376E-8,1.00015053546312,10.005763053894,2,20,10,5,2.34598273253548,0.20669498888756,0.0410455763339996,172.855895996094,49.4992065429687,49.5002670288086,159.605087280273,159.605087280273,,,238.834930419922,0,1,,,,,,1,1,1,49.500244140625,0,49.49975047392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456446.95001,49.4995822906494,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717568065157311,8.38262104834388E-8,0.00822076912005265,6.36193051678722E-5,0.000717460079570908,8.38135956209128E-8,0.000717460072185961,7.03035473071463E-8,1.02940804661252E-7,4.56303632128623E-8,1.00015051093361,10.005763053894,2,20,10,5,2.34728093629222,0.206764169789642,0.0410455763339996,172.855895996094,49.4993553161621,49.5000343322754,159.605087280273,159.605087280273,,,239.332412719727,0,1,,,,,,1,1,1,49.4994125366211,0,49.4996626377106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456498.5476,49.5000591278076,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717497709712937,1.47572612276667E-7,0.0067745165312818,0.000153156149773628,0.000717389719060673,1.4755040110799E-7,0.000717389714046071,9.84957404383691E-8,8.48224518651436E-8,1.09862231829806E-7,1.00015053275701,10.005763053894,2,20,10,5,2.34705601042057,0.206684649977184,0.0410455763339996,172.855895996094,49.4996871948242,49.5005760192871,159.605087280273,159.605087280273,,,239.854766845703,0,1,,,,,,1,1,1,49.5001983642578,0,49.5000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456551.20907,49.5004787445068,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718191888077194,1.58322622571708E-7,0.00154560099127732,0.000142706737968185,0.00071808377915564,1.58298790378296E-7,0.000718083778894367,1.20668261417127E-7,1.9370903235466E-8,1.02458175475653E-7,1.00015055196161,10.005763053894,2,20,10,5,2.34934565597703,0.206670210541961,0.0410455763339996,172.855895996094,49.4997444152832,49.5008163452148,159.605087280273,159.605087280273,,,240.327377319336,0,1,,,,,,1,1,1,49.5006942749023,0,49.5001889397116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456602.52835,49.501127243042,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717418668878194,1.36578504704978E-7,0.00791692809951705,8.80105905445218E-5,0.00071731065506233,1.36557941585982E-7,0.000717310648214619,1.21104845225514E-7,9.91154481418363E-8,6.3100617058033E-8,1.00015058164144,10.005763053894,2,20,10,5,2.34679333370724,0.206708670805156,0.0410455763339996,172.855895996094,49.4996223449707,49.5014801025391,159.605087280273,159.605087280273,,,240.837295532227,0,1,,,,,,1,1,1,49.5008926391602,0,49.5004427292768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456655.06084,49.4997444152832,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000717935674232506,1.03689738543442E-7,0.00925318027891198,7.02882109841656E-5,0.000717827627999794,1.03674133683532E-7,0.000717827618638693,9.05803252598879E-8,1.15928057505107E-7,5.04334281091796E-8,1.00015051835357,10.005763053894,2,20,10,5,2.34847971701541,0.206912411060117,0.0410455763339996,172.855895996094,49.4994926452637,49.5001907348633,159.605087280273,159.605087280273,,,241.359649658203,0,1,,,,,,1,1,1,49.4996452331543,0,49.4997803183163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456706.67978,49.5003795623779,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718192591457468,9.40956760132876E-8,0.00542595356189146,7.58760730495602E-5,0.000718084485689122,9.40815122841231E-8,0.000718084482469148,7.67081655126556E-8,6.80031426424776E-8,5.44719037426693E-8,1.00015054742234,10.005763053894,2,20,10,5,2.34933395469015,0.20682952250011,0.0410455763339996,172.855895996094,49.4995536804199,49.5006141662598,159.605087280273,159.605087280273,,,241.857147216797,0,1,,,,,,1,1,1,49.500545501709,0,49.4999974568685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456759.12657,49.4996910095215,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718263916710702,9.2984266349033E-8,0.00392533146881213,7.26115995213119E-5,0.000718155822833977,9.29702728438738E-8,0.000718155821148604,7.69785218332317E-8,4.92008254819537E-8,5.21323201961606E-8,1.00015051590935,10.005763053894,2,20,10,5,2.34957268848492,0.206788530336798,0.0410455763339996,172.855895996094,49.4992599487305,49.5000457763672,159.605087280273,159.605087280273,,,242.367065429687,0,1,,,,,,1,1,1,49.4994926452637,0,49.4995765686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456810.56328,49.4997310638428,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718500428557092,1.1087422366916E-7,0.00658749886942633,0.000122497940836926,0.000718392297770194,1.10857537642853E-7,0.00071839229302201,6.74250881863802E-8,8.25961088086597E-8,8.79957449840361E-8,1.00015051774251,10.005763053894,2,20,10,5,2.35033674807583,0.206965828560092,0.0410455763339996,172.855895996094,49.498649597168,49.5002288818359,159.605087280273,159.605087280273,,,242.889419555664,0,1,,,,,,1,1,1,49.4992332458496,0,49.4994731229894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456864.34326,49.4998683929443,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718665673506448,1.10757185192944E-7,0.00802413732952623,5.22829865486793E-5,0.000718557513335441,1.10740516084439E-7,0.000718557506288786,1.04187133103056E-7,1.00632266395855E-7,3.75300306210091E-8,1.00015052402765,10.005763053894,2,20,10,5,2.35087210117653,0.207072370919661,0.0410455763339996,172.855895996094,49.4994926452637,49.5007019042969,159.605087280273,159.605087280273,,,243.399337768555,0,1,,,,,,1,1,1,49.4999389648438,0,49.4999616410997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456916.9473,49.5005226135254,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719013344648969,1.18351784583292E-7,0.0106055098002882,5.39782784652169E-5,0.000718905110630966,1.18333968934558E-7,0.000718905098315257,1.11805589908312E-7,1.33070100756636E-7,3.87612985987234E-8,1.00015055396937,10.005763053894,2,20,10,5,2.35200005394753,0.207278510220121,0.0410455763339996,172.855895996094,49.4994964599609,49.5005989074707,159.605087280273,159.605087280273,,,243.896820068359,0,1,,,,,,1,1,1,49.5005989074707,0,49.5001521391027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768456968.63012,49.4995079040527,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000718960797865361,8.93970867495207E-8,0.00443160291753308,9.68988103347431E-5,0.000718852605135933,8.93836338396444E-8,0.000718852602985697,5.60197342327369E-8,5.56004181476045E-8,6.96507241518216E-8,1.00015050752916,10.005763053894,2,20,10,5,2.35185048515055,0.207009944255958,0.0410455763339996,172.855895996094,49.4991760253906,49.5003318786621,159.605087280273,159.605087280273,,,244.431625366211,0,1,,,,,,1,1,1,49.4994201660156,0,49.4998713599311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457021.22545,49.4998416900635,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719136060074434,9.41311089243071E-8,0.00662474542367963,7.55458038262948E-5,0.000719027829988201,9.41169421781214E-8,0.000719027825181924,7.68692389237027E-8,8.31366002187222E-8,5.43057907800868E-8,1.00015052280554,10.005763053894,2,20,10,5,2.35241587222012,0.207150449470275,0.0410455763339996,172.855895996094,49.499454498291,49.5003509521484,159.605087280273,159.605087280273,,,244.929107666016,0,1,,,,,,1,1,1,49.500114440918,0,49.4999003690832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457073.71488,49.5002174377441,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719391603755502,9.12265803491081E-8,0.00384991023950931,6.85912248733709E-5,0.000719283322842365,9.1212849166577E-8,0.00071928332121859,7.67278126155146E-8,4.83312427401921E-8,4.93216648575775E-8,1.00015054000239,10.005763053894,2,20,10,5,2.35326183202623,0.207110091380333,0.0410455763339996,172.855895996094,49.4992942810059,49.5005111694336,159.605087280273,159.605087280273,,,245.48876953125,0,1,,,,,,1,1,1,49.5002059936523,0,49.4999077740838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457125.58549,49.5009498596191,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719692736968076,7.53808423986929E-8,0.00670953987595713,6.92856124306999E-5,0.000719584386611789,7.53694937484821E-8,0.000719584381677871,5.65300218172758E-8,8.42658947322775E-8,4.98489440333575E-8,1.00015057352314,10.005763053894,2,20,10,5,2.35423655014235,0.207314283449177,0.0410455763339996,172.855895996094,49.5003433227539,49.501163482666,159.605087280273,159.605087280273,,,246.011138916016,0,1,,,,,,1,1,1,49.5009765625,0,49.5007476806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457177.81239,49.5004043579102,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719356382702187,1.16683041998449E-7,0.00415451387800747,7.58002750691314E-5,0.00071924810093835,1.16665478179038E-7,0.000719248099047558,1.0315603504743E-7,5.21526409074891E-8,5.44946440674399E-8,1.00015054855716,10.005763053894,2,20,10,5,2.35314551655006,0.207112460454171,0.0410455763339996,172.855895996094,49.4995079040527,49.5007247924805,159.605087280273,159.605087280273,,,246.533493041992,0,1,,,,,,1,1,1,49.5004615783691,0,49.5000583424288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457229.25988,49.4997482299805,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719782595220532,1.08327928887298E-7,0.00966278832271428,6.53374070066501E-5,0.000719674270908525,1.08311625980773E-7,0.000719674260674048,9.75854001346958E-8,1.21371245268431E-7,4.69946593045448E-8,1.00015051852815,10.005763053894,2,20,10,5,2.35451980089328,0.207461535243386,0.0410455763339996,172.855895996094,49.4994583129883,49.5001602172852,159.605087280273,159.605087280273,,,247.055847167969,0,1,,,,,,1,1,1,49.4995346069336,0,49.4997769524069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457281.65671,49.5009841918945,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000719889303360129,6.51088872987631E-8,0.00784361526376554,5.90939531385894E-5,0.000719780922279793,6.50990849978928E-8,0.000719780915535171,4.92878640414238E-8,9.85357849898502E-8,4.25276066314222E-8,1.00015057509442,10.005763053894,2,20,10,5,2.35487544699457,0.20741751721283,0.0410455763339996,172.855895996094,49.4999885559082,49.5011672973633,159.605087280273,159.605087280273,,,247.59065246582,0,1,,,,,,1,1,1,49.5009651184082,0,49.5004851818085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457332.04337,49.4998149871826,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720142509444726,8.58420943230595E-8,0.00742626455914142,6.8927800153513E-5,0.000720034128767539,8.58291751797069E-8,0.000720034122719443,7.00337035709357E-8,9.33256159931665E-8,4.96178161164629E-8,1.00015052158343,10.005763053894,2,20,10,5,2.35570523630967,0.207473317794431,0.0410455763339996,172.855895996094,49.4991264343262,49.4999885559082,159.605087280273,159.605087280273,,,248.075698852539,0,1,,,,,,1,1,1,49.4997138977051,0,49.4995821784524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457383.33747,49.5006866455078,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720043538429939,7.95227262643675E-8,0.00807048356563644,8.2036688367839E-5,0.0007199351439316,7.95107550076866E-8,0.000719935136789643,5.32392228161295E-8,1.01407551788076E-7,5.90554427282268E-8,1.00015056147662,10.005763053894,2,20,10,5,2.35537915357456,0.207471282764849,0.0410455763339996,172.855895996094,49.5000228881836,49.5010414123535,159.605087280273,159.605087280273,,,248.598052978516,0,1,,,,,,1,1,1,49.5008811950684,0,49.5004786323099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457435.86383,49.5016994476318,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720395397471026,6.16043782675709E-8,0.0074353045568758,5.25256842858202E-5,0.000720286916621874,6.15951015630147E-8,0.000720286910556916,4.86124698863383E-8,9.34720257564906E-8,3.78257096180356E-8,1.00015060782953,10.005763053894,2,20,10,5,2.35653244285865,0.207546538483747,0.0410455763339996,172.855895996094,49.5002975463867,49.5017700195313,159.605087280273,159.605087280273,,,249.132843017578,0,1,,,,,,1,1,1,49.5017471313477,0,49.5010268267463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457488.81836,49.4996852874756,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720525343768228,9.64254635541318E-8,0.00902439714369141,0.000108864098921807,0.000720416909750612,9.64109521972392E-8,0.000720416900814574,5.607908873959E-8,1.13469584164662E-7,7.84232587292541E-8,1.00015051564746,10.005763053894,2,20,10,5,2.3569517594644,0.207649357013812,0.0410455763339996,172.855895996094,49.4984931945801,49.5003242492676,159.605087280273,159.605087280273,,,249.680084228516,0,1,,,,,,1,1,1,49.4990386962891,0,49.4993318256579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457540.19506,49.5004653930664,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720700872650424,1.88796794894312E-7,0.0101274654921735,0.000144392904286596,0.000720592386493437,1.88768375560429E-7,0.000720592375236611,1.57524277404226E-7,1.27370192920892E-7,1.04017314135675E-7,1.00015055135056,10.005763053894,2,20,10,5,2.3575219436659,0.207745322373413,0.0410455763339996,172.855895996094,49.4999084472656,49.5010375976562,159.605087280273,159.605087280273,,,250.202438354492,0,1,,,,,,1,1,1,49.5010223388672,0,49.5003525229061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457592.67131,49.5012397766113,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720857358809029,9.63736752299665E-8,0.00857752681973256,7.91841973743499E-5,0.000720748823556019,9.635916481248E-8,0.00072074881547934,7.76493524947357E-8,1.07900484011012E-7,5.70584498607083E-8,1.00015058679177,10.005763053894,2,20,10,5,2.35803945386973,0.207726641268878,0.0410455763339996,172.855895996094,49.499870300293,49.5013465881348,159.605087280273,159.605087280273,,,250.724792480469,0,1,,,,,,1,1,1,49.5011329650879,0,49.5005347307991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457645.00589,49.5005035400391,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000720972367031621,1.92835090589669E-7,0.0106947295395283,0.000171983997687323,0.000720863838748593,1.92806063039868E-7,0.000720863826190677,1.47679988988692E-7,1.34555176855814E-7,1.23954825631087E-7,1.00015055309643,10.005763053894,2,20,10,5,2.3584079850225,0.207846934631011,0.0410455763339996,172.855895996094,49.4994163513184,49.5010833740234,159.605087280273,159.605087280273,,,251.272033691406,0,1,,,,,,1,1,1,49.5002746582031,0,49.500101937188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457696.79887,49.5000972747803,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721323358880344,1.08652851510413E-7,0.00456943053943792,8.38342737910185E-5,0.00072121479117028,1.08636497969195E-7,0.000721214788876702,9.02674293214111E-8,5.75180391432131E-8,6.04456772210804E-8,1.00015053450289,10.005763053894,2,20,10,5,2.35957834909157,0.207695868618452,0.0410455763339996,172.855895996094,49.4991607666016,49.5003204345703,159.605087280273,159.605087280273,,,251.806823730469,0,1,,,,,,1,1,1,49.5000267028809,0,49.4996708140654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457748.16029,49.5002269744873,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721544554951385,1.31351607060447E-7,0.00444689907818852,8.69771265025965E-5,0.000721435949666917,1.31331836308174E-7,0.000721435947494031,1.15386490442591E-7,5.59928302501319E-8,6.27216792777334E-8,1.00015054043885,10.005763053894,2,20,10,5,2.36030236558602,0.207754510557914,0.0410455763339996,172.855895996094,49.5001907348633,49.5010566711426,159.605087280273,159.605087280273,,,252.329177856445,0,1,,,,,,1,1,1,49.5002632141113,0,49.5005535798914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457799.4856,49.5012245178223,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721577455466307,1.0763266672438E-7,0.0064418810483744,9.84645918898228E-5,0.00072146881229634,1.07616461181903E-7,0.00072146880773631,8.08477271596359E-8,8.11162060910972E-8,7.1027795477807E-8,1.00015058609342,10.005763053894,2,20,10,5,2.36040275393376,0.207846166206757,0.0410455763339996,172.855895996094,49.5001449584961,49.5015411376953,159.605087280273,159.605087280273,,,252.863983154297,0,1,,,,,,1,1,1,49.5013465881348,0,49.5007223241469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457851.72199,49.5001468658447,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721719084398808,7.18903869499831E-8,0.00845812077745212,6.86579349861129E-5,0.000721610455489821,7.18795664320422E-8,0.000721610447627055,5.20835794269693E-8,1.06525618754231E-7,4.95375900153908E-8,1.00015053677252,10.005763053894,2,20,10,5,2.36085872889349,0.207970044749279,0.0410455763339996,172.855895996094,49.4992370605469,49.500316619873,159.605087280273,159.605087280273,,,253.386337280273,0,1,,,,,,1,1,1,49.5002746582031,0,49.4997462104349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457903.6624,49.5003185272217,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721774922138494,7.48988812882197E-8,0.00241200814046838,5.80863767682733E-5,0.000721666279156275,7.48876073611567E-8,0.000721666278516807,6.20636722431463E-8,3.03803343685181E-8,4.19076881249025E-8,1.00015054462895,10.005763053894,2,20,10,5,2.36106331760721,0.207736985638885,0.0410455763339996,172.855895996094,49.4996719360352,49.5004005432129,159.605087280273,159.605087280273,,,253.946014404297,0,1,,,,,,1,1,1,49.5003318786621,0,49.5000329859117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768457956.15761,49.500545501709,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000721833370911355,6.8847583754609E-8,0.00573109796233418,5.30063950115953E-5,0.000721724711635206,6.88372199657945E-8,0.000721724708024667,5.72351761090683E-8,7.21916178202421E-8,3.82452280472103E-8,1.00015055501689,10.005763053894,2,20,10,5,2.36124247576926,0.207890592564664,0.0410455763339996,172.855895996094,49.499755859375,49.5011291503906,159.605087280273,159.605087280273,,,254.493240356445,0,1,,,,,,1,1,1,49.5004119873047,0,49.500211291843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458007.55451,49.4999752044678,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722119485208378,1.68318650301105E-7,0.00668552901270658,0.00012339394476877,0.000722010801704988,1.68293317290467E-7,0.000722010796789801,1.42795321140528E-7,8.42474645140406E-8,8.90625449052702E-8,1.0001505289161,10.005763053894,2,20,10,5,2.36217494048536,0.208012345422417,0.0410455763339996,172.855895996094,49.4993438720703,49.5002555847168,159.605087280273,159.605087280273,,,255.028030395508,0,1,,,,,,1,1,1,49.4999542236328,0,49.4999436771168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458060.73414,49.5000057220459,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722046346826216,1.20393361710224E-7,0.00753777857336235,8.03667659753229E-5,0.000721937673322433,1.20375241587455E-7,0.000721937667074862,1.05483583830629E-7,9.49774373578909E-8,5.7994933653595E-8,1.00015053031279,10.005763053894,2,20,10,5,2.36193259852347,0.208026409014826,0.0410455763339996,172.855895996094,49.4994697570801,49.5002937316895,159.605087280273,159.605087280273,,,255.600143432617,0,1,,,,,,1,1,1,49.5002098083496,0,49.499960369534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458113.04029,49.5000610351562,159.605087280273,,,5,,,,25.0300001353025,,,,,0.00072214438192807,1.03939375536455E-7,0.00687498288559674,0.000115376131353636,0.000722035691841685,1.03923731601546E-7,0.0007220356866438,6.21382817626474E-8,8.6637847577523E-8,8.33005157821722E-8,1.00015053284431,10.005763053894,2,20,10,5,2.36225569404841,0.208027327787833,0.0410455763339996,172.855895996094,49.4996147155762,49.5002975463867,159.605087280273,159.605087280273,,,256.147369384766,0,1,,,,,,1,1,1,49.5000419616699,0,49.4999342525707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458164.32141,49.500732421875,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722418557568596,7.83052438288404E-8,0.00369558117313051,5.54021372719515E-5,0.000722309804024654,7.82934556865143E-8,0.000722309802522157,6.73022621357048E-8,4.65890251211391E-8,4.00033837912877E-8,1.00015056357166,10.005763053894,2,20,10,5,2.36316411329722,0.207975172565152,0.0410455763339996,172.855895996094,49.4996490478516,49.5009155273438,159.605087280273,159.605087280273,,,256.694610595703,0,1,,,,,,1,1,1,49.5006828308105,0,49.5001020992503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458215.58012,49.5007934570313,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722523645390114,1.03393804600457E-7,0.007872981834109,9.72180987240888E-5,0.00072241487400847,1.03378239314737E-7,0.000722414867188382,7.5868092289136E-8,9.92666337764381E-8,7.02217411933235E-8,1.00015056636506,10.005763053894,2,20,10,5,2.36349270326953,0.208177745271715,0.0410455763339996,172.855895996094,49.5001640319824,49.5012893676758,159.605087280273,159.605087280273,,,257.241851806641,0,1,,,,,,1,1,1,49.5012054443359,0,49.5005407894359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458267.25854,49.4998531341553,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722702201904179,9.49518567515209E-8,0.00715908213479999,6.5859134519032E-5,0.000722593351837135,9.49375555414981E-8,0.00072259334619643,8.21591718398089E-8,9.02877172867601E-8,4.75711039896257E-8,1.00015063806879,10.005763053894,2,20,10,5,2.36407938475405,0.208199739523867,0.0410455763339996,172.855895996094,49.4990463256836,49.5003395080566,159.605087280273,159.605087280273,,,257.789093017578,0,1,,,,,,1,1,1,49.500301361084,0,49.4997448391385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458319.68795,49.5012435913086,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722796273845382,1.55573152702169E-7,0.00466841436409116,7.4811770495953E-5,0.000722687446535185,1.5554972894037E-7,0.000722687444136275,1.45870032633903E-7,5.88839960131765E-8,5.4015291842279E-8,1.00015058696636,10.005763053894,2,20,10,5,2.36439615959646,0.208124055084842,0.0410455763339996,172.855895996094,49.5001678466797,49.5016174316406,159.605087280273,159.605087280273,,,258.336303710938,0,1,,,,,,1,1,1,49.5013389587402,0,49.5008439456715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768458372.30993,49.5003509521484,159.605087280273,,,5,,,,25.0300001353025,,,,,0.000722900275441512,1.2637881673977E-7,0.00439885155136288,0.00011539705059231,0.000722791461996443,1.26359793763987E-7,0.000722791459866262,9.49321156006843E-8,5.54919117570516E-8,8.33947894514736E-8,1.00015054611294,10.005763053894,2,20,10,5,2.36473734636071,0.208142880377303,0.0410455763339996,172.855895996094,49.4998054504395,49.5006713867188,159.605087280273,159.605087280273,,,258.89599609375,0,1,,,,,,1,1,1,49.5002861022949,0,49.5001275804308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
