[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,200Oe_49K
FILEOPENTIME,3767907786.32641,05/25/2019,1:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3767913879.32774,49.000373840332,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605907586026148,6.83521243986703E-8,0.0148046712050931,7.81656488196993E-5,0.000605816343399984,6.83418313647525E-8,0.000605816323176161,4.92828816361598E-8,1.56537039047672E-7,4.73476872922483E-8,1.00015061103445,10.005763053894,2,20,10,5,1.98199591386499,0.174905102056954,0.0410455763339996,172.855895996094,48.9999694824219,49.0007629394531,200.113494873047,200.113494873047,,,144.74821472168,0,1,,,,,,1,1,1,49.0002784729004,0,49.0002847559312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913930.57104,49.0011234283447,200.113494873047,,,5,,,,25.0300001353025,,,,,0.0006058991640833,1.89637440977172E-7,0.0175753020463825,0.000138739714771402,0.000605807901944951,1.89608877283078E-7,0.000605807873443612,1.69986684212647E-7,1.85829685576814E-7,8.40003186597482E-8,1.00015064534163,10.005763053894,2,20,10,5,1.98195990494265,0.17499850895608,0.0410455763339996,172.855895996094,49.0000076293945,49.0011672973633,200.113494873047,200.113494873047,,,144.8974609375,0,1,,,,,,1,1,1,49.0011444091797,0,49.0005724289838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767913981.85777,48.9998264312744,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060613851295265,8.72772353296208E-8,0.0145346143835052,6.57880702290373E-5,0.000606047181207623,8.72640845694671E-8,0.000606047161707462,7.76339208245074E-8,1.53740154291401E-7,3.98496523593522E-8,1.00015070071747,10.005763053894,2,20,10,5,1.98275212793661,0.174962418622142,0.0410455763339996,172.855895996094,48.9995307922363,49.0001029968262,200.113494873047,200.113494873047,,,145.071578979492,0,1,,,,,,1,1,1,48.9999389648438,0,48.9998207092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914033.09315,49.0010147094727,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000605833639081417,6.69191979130881E-8,0.011655995431874,7.29274208374541E-5,0.000605742389826247,6.69091186989735E-8,0.000605742377291619,5.02594736784604E-8,1.2322950381352E-7,4.41680367532616E-8,1.00015064036578,10.005763053894,2,20,10,5,1.98176363257654,0.174774845909524,0.0410455763339996,172.855895996094,48.9999504089355,49.0011444091797,200.113494873047,200.113494873047,,,145.208389282227,0,1,,,,,,1,1,1,49.0011444091797,0,49.000467300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914086.94012,49.0004749298096,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000606765400182988,7.21752658463176E-8,0.00744161981930613,7.24076226424431E-5,0.000606674025573545,7.2164396757991E-8,0.000606674020456549,5.72614525371318E-8,7.87952878595986E-8,4.39184040327348E-8,1.00015061566111,10.005763053894,2,20,10,5,1.98482441870681,0.174897655438528,0.0410455763339996,172.855895996094,49.0000534057617,49.0006675720215,200.113494873047,200.113494873047,,,145.382507324219,0,1,,,,,,1,1,1,49.0006523132324,0,49.0003601523007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914138.54879,49.0006237030029,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000606773802732409,6.52575809214674E-8,0.00585574825163437,6.75995328729333E-5,0.000606682422727287,6.52477531437156E-8,0.000606682419558807,5.07540261411198E-8,6.20042097374179E-8,4.10036354579661E-8,1.00015062247017,10.005763053894,2,20,10,5,1.98485674494312,0.17484513994238,0.0410455763339996,172.855895996094,48.9996147155762,49.0010566711426,200.113494873047,200.113494873047,,,145.544189453125,0,1,,,,,,1,1,1,49.0004692077637,0,49.0002737606273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914189.9664,48.9998798370361,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000606626379196682,9.28204072916543E-8,0.00427251353043268,7.80790138417762E-5,0.000606535042040068,9.28064317172834E-8,0.000606535040353718,7.98241015769047E-8,4.52289713730902E-8,4.73407496300469E-8,1.00015058842488,10.005763053894,2,20,10,5,1.98437932770438,0.174747827115863,0.0410455763339996,172.855895996094,48.9995155334473,49.0002670288086,200.113494873047,200.113494873047,,,145.705871582031,0,1,,,,,,1,1,1,49,0,48.9998796251085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914241.13314,49.0002841949463,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607459078661026,1.27525254374739E-6,-0.0314196273893303,0.00206366218833172,0.00060736760488973,1.27506051079632E-6,0.000607367513567099,2.34352126341241E-7,-3.33065769236756E-7,1.25333889553923E-6,1.00015060693155,10.005763053894,2,20,10,5,1.98721185335926,0.173749806575418,0.0410455763339996,172.855895996094,48.9997978210449,49.0004997253418,200.113494873047,200.113494873047,,,145.867553710938,0,1,,,,,,1,1,1,49.0004119873047,0,49.000192081227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914293.30229,48.9999217987061,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000606557112202394,9.89084059331369E-8,0.0160555479060402,0.000111321554289929,0.000606465784310472,9.88935135247791E-8,0.000606465760499271,7.22721818216394E-8,1.69945158416316E-7,6.75030277248033E-8,1.00015059034538,10.005763053894,2,20,10,5,1.98411676812047,0.175135917539705,0.0410455763339996,172.855895996094,48.9997024536133,49.0003814697266,200.113494873047,200.113494873047,,,146.029235839844,0,1,,,,,,1,1,1,48.9997024536133,0,48.9999440511068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914345.35444,49.0003032684326,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607144844765968,1.13575602736176E-7,0.00945412757645059,0.000105424145154645,0.000607053417783496,1.13558499939817E-7,0.000607053409519415,9.38192888802561E-8,1.00167245828148E-7,6.39802621328207E-8,1.00015060780451,10.005763053894,2,20,10,5,1.98605949275531,0.175076790524493,0.0410455763339996,172.855895996094,48.9997520446777,49.0004119873047,200.113494873047,200.113494873047,,,146.19091796875,0,1,,,,,,1,1,1,49.0002288818359,0,49.0001038445367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914397.44299,49.0007915496826,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607337201140689,1.02575502145564E-7,0.00976466283253963,8.51255422587686E-5,0.000607245731623719,1.02560053509096E-7,0.000607245722805036,8.85920947688808E-8,1.03490167120368E-7,5.16720942119651E-8,1.00015063015219,10.005763053894,2,20,10,5,1.986687769411,0.175143025343799,0.0410455763339996,172.855895996094,48.9996070861816,49.0013275146484,200.113494873047,200.113494873047,,,146.352600097656,0,1,,,,,,1,1,1,49.0004539489746,0,49.0002369127776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914448.75164,48.9997596740723,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607490879949781,1.01973983388941E-7,0.0107426401192718,9.3106419806622E-5,0.000607399415968926,1.01958630160156E-7,0.000607399405292617,8.48482950429947E-8,1.13884012952291E-7,5.65360866388221E-8,1.00015058292525,10.005763053894,2,20,10,5,1.98718748419755,0.175221265102701,0.0410455763339996,172.855895996094,48.9992256164551,49.0000839233398,200.113494873047,200.113494873047,,,146.514282226562,0,1,,,,,,1,1,1,48.9996376037598,0,48.9995660220876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914500.08695,49.0005836486816,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607382517474256,4.03370507345869E-7,0.00668999253498015,0.000347865435630054,0.000607291046909947,4.03309760572837E-7,0.000607291042770209,3.43598713621099E-7,7.09087579518587E-8,2.11184012110872E-7,1.00015062063697,10.005763053894,2,20,10,5,1.98684540219604,0.175049474129251,0.0410455763339996,172.855895996094,48.9996719360352,49.0008811950684,200.113494873047,200.113494873047,,,146.663528442383,0,1,,,,,,1,1,1,49.0002861022949,0,49.0000760695514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914552.45578,48.9995746612549,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607235945245857,9.55416158567679E-8,0.0152898198316649,8.61468516757622E-5,0.000607144524788365,9.55272318956412E-8,0.000607144503170064,7.9947007747159E-8,1.62021188375599E-7,5.22869772115324E-8,1.00015057445758,10.005763053894,2,20,10,5,1.98633965039647,0.175305378779476,0.0410455763339996,172.855895996094,48.998363494873,49.0005874633789,200.113494873047,200.113494873047,,,146.837646484375,0,1,,,,,,1,1,1,48.9988861083984,0,48.9995869530572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914604.30662,49.0003223419189,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607867711953005,9.95431755959979E-8,0.00661931635377844,8.32105562040303E-5,0.000607776175587005,9.9528185787566E-8,0.000607776171531035,8.57325917321282E-8,7.02156913430621E-8,5.0554747364184E-8,1.00015060867746,10.005763053894,2,20,10,5,1.98843276699158,0.175186856744165,0.0410455763339996,172.855895996094,48.999397277832,49.0005989074707,200.113494873047,200.113494873047,,,146.999328613281,0,1,,,,,,1,1,1,49.0000343322754,0,48.9999785953098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914656.43342,49.000862121582,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607973535348889,7.95013684038112E-8,0.00779903905199752,7.74431855584374E-5,0.000607881968032111,7.94893946474522E-8,0.000607881962400584,6.40579991777774E-8,8.27442306106489E-8,4.70652377318789E-8,1.00015063338213,10.005763053894,2,20,10,5,1.98877532440069,0.175258300998733,0.0410455763339996,172.855895996094,48.9994964599609,49.0008659362793,200.113494873047,200.113494873047,,,147.161010742187,0,1,,,,,,1,1,1,49.000862121582,0,49.000292883979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914707.78679,48.9997215270996,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608209254250754,1.06278821095233E-7,0.00790117376421051,9.98540767541887E-5,0.000608117683172843,1.0626281991449E-7,0.000608117677390609,8.72149423012127E-8,8.38603385701707E-8,6.07070073020861E-8,1.00015058117934,10.005763053894,2,20,10,5,1.98954608440554,0.175329801675083,0.0410455763339996,172.855895996094,48.9994773864746,49.000186920166,200.113494873047,200.113494873047,,,147.322692871094,0,1,,,,,,1,1,1,48.9996528625488,0,48.9997379078585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914759.20439,49.0001430511475,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000607642747197947,2.50049479679382E-7,0.0287966925386955,0.000170976854422108,0.000607551249693176,2.50011827780194E-7,0.000607551172958287,2.27446522708546E-7,3.0535348242098E-7,1.03797848425602E-7,1.00015060047168,10.005763053894,2,20,10,5,1.98762893814434,0.175891383160527,0.0410455763339996,172.855895996094,48.9996032714844,49.0002746582031,200.113494873047,200.113494873047,,,147.484375,0,1,,,,,,1,1,1,49.0000762939453,0,48.999948164996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914811.35779,49.0000629425049,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060801774506174,1.07267841412202E-7,0.0164070521603961,8.95969214529775E-5,0.000607926193319193,1.07251689650382E-7,0.000607926168394104,9.24040246332155E-8,1.74083967648365E-7,5.44464981835003E-8,1.00015059680526,10.005763053894,2,20,10,5,1.9888935860533,0.175569858190833,0.0410455763339996,172.855895996094,48.9994277954102,49.000545501709,200.113494873047,200.113494873047,,,147.658493041992,0,1,,,,,,1,1,1,48.9999351501465,0,48.9999319712321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914863.58651,48.9997177124023,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608701461377626,1.1719387854401E-7,0.0100491521143624,0.0001093567616045,0.000608609746480526,1.17176220586549E-7,0.000608609737119521,9.64522578075298E-8,1.06744544559572E-7,6.65374228143633E-8,1.00015069574162,10.005763053894,2,20,10,5,1.99114959011824,0.175546336533183,0.0410455763339996,172.855895996094,48.9988059997559,49.0004730224609,200.113494873047,200.113494873047,,,147.820175170898,0,1,,,,,,1,1,1,49.0001220703125,0,48.9996670616998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914916.24724,49.0001068115234,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608999765873213,1.13640864924275E-7,0.00829204250294158,0.00013135467542482,0.000608908065041356,1.1362375332189E-7,0.000608908058664604,8.07135132149362E-8,8.81232715741052E-8,7.99730336016835E-8,1.00015059881306,10.005763053894,2,20,10,5,1.99213077200731,0.175571273244954,0.0410455763339996,172.855895996094,48.9995994567871,49.0003318786621,200.113494873047,200.113494873047,,,147.994293212891,0,1,,,,,,1,1,1,48.9999732971191,0,48.9999664708188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767914969.28332,48.9999847412109,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608796125414242,7.91110393181061E-8,0.00756072580041778,0.000107149353641837,0.00060870445864605,7.90991275253073E-8,0.000608704453346265,4.47565974802105E-8,8.03243717263146E-8,6.52190076377986E-8,1.00015059322614,10.005763053894,2,20,10,5,1.99146687307352,0.175487147197745,0.0410455763339996,172.855895996094,48.999454498291,49.000560760498,200.113494873047,200.113494873047,,,148.155975341797,0,1,,,,,,1,1,1,48.9996337890625,0,49.0000264909532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915021.48638,49.0010890960693,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608682087177855,1.22270707619718E-7,0.00842261906192299,0.000147246034824785,0.000608590406824399,1.22252291073662E-7,0.000608590400248666,8.31676798961143E-8,8.94642709554307E-8,8.96033464411725E-8,1.00015064377031,10.005763053894,2,20,10,5,1.99109119718022,0.175484221700406,0.0410455763339996,172.855895996094,48.9998817443848,49.0013580322266,200.113494873047,200.113494873047,,,148.317657470703,0,1,,,,,,1,1,1,49.0011520385742,0,49.0005116182215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915072.78041,48.9999027252197,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609460193706979,9.44903228028553E-8,0.0068418536828645,6.57322309966564E-5,0.000609368429236707,9.44760956974472E-8,0.000609368424892082,8.55758264797165E-8,7.276643510774E-8,4.00313699559065E-8,1.00015058947243,10.005763053894,2,20,10,5,1.99364134790461,0.175653552344077,0.0410455763339996,172.855895996094,48.9994468688965,49.0002403259277,200.113494873047,200.113494873047,,,148.491775512695,0,1,,,,,,1,1,1,48.9998512268066,0,48.9998765833238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915124.04639,49.0002689361572,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609014752340483,1.85394653081602E-7,-0.000717544286119143,0.000117093098685033,0.000608923044734415,1.85366735695781E-7,0.000608923044686664,1.71125901525631E-7,-7.62585403562344E-9,7.12513335282196E-8,1.00015060623319,10.005763053894,2,20,10,5,1.99220737922389,0.175262326188237,0.0410455763339996,172.855895996094,48.9996376037598,49.0003547668457,200.113494873047,200.113494873047,,,148.641021728516,0,1,,,,,,1,1,1,49.0003089904785,0,49.0000276004567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915175.34282,48.9999885559082,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000608815014611078,7.86824122544593E-8,0.00709368725319237,8.78388949670202E-5,0.000608723344892467,7.86705649865406E-8,0.000608723340227068,5.77137648153719E-8,7.53649406299943E-8,5.34619410996033E-8,1.00015059340073,10.005763053894,2,20,10,5,1.99153009308682,0.175476357569344,0.0410455763339996,172.855895996094,48.9995422363281,49.0001525878906,200.113494873047,200.113494873047,,,148.802703857422,0,1,,,,,,1,1,1,48.9998626708984,0,48.9998412132263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915226.6512,48.99973487854,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609424820926969,7.80900517431956E-8,0.00755971559237167,9.68712622436851E-5,0.000609333066462864,7.80782945738064E-8,0.000609333061159025,5.1114186424758E-8,8.03965791070181E-8,5.90216911795077E-8,1.00015058179041,10.005763053894,2,20,10,5,1.99352343714836,0.175668334008127,0.0410455763339996,172.855895996094,48.9994888305664,49.0004692077637,200.113494873047,200.113494873047,,,148.964385986328,0,1,,,,,,1,1,1,48.9999809265137,0,48.9998251971077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915277.96456,49.0003204345703,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060994667865442,4.22951234111573E-7,0.014311485071592,0.000240715334897653,0.000609854829278375,4.22887543614829E-7,0.000609854810253553,3.96645689972366E-7,1.52331083868142E-7,1.46649484045903E-7,1.00015060859017,10.005763053894,2,20,10,5,1.99520978270994,0.176053877088038,0.0410455763339996,172.855895996094,48.9996948242188,49.0006370544434,200.113494873047,200.113494873047,,,149.13850402832,0,1,,,,,,1,1,1,49.0004730224609,0,49.0001831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915330.00843,48.9993762969971,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060902852018482,2.59567090287349E-7,0.0011630612601774,0.000161884927143331,0.00060893676552254,2.59527984580606E-7,0.00060893676539708,2.40106987526839E-7,1.23609586578126E-8,9.85058847036941E-8,1.0001506801157,10.005763053894,2,20,10,5,1.99224666254291,0.175331681865054,0.0410455763339996,172.855895996094,48.9990196228027,49.0018081665039,200.113494873047,200.113494873047,,,149.325073242187,0,1,,,,,,1,1,1,48.999626159668,0,49.0002729627821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915383.02995,49.0009880065918,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609476812832609,8.52342142784054E-8,0.00668670412265637,7.86129746834263E-5,0.000609385015595714,8.52213766032143E-8,0.000609385011445784,7.04911502174553E-8,7.11182799404745E-8,4.78923874030834E-8,1.00015063914364,10.005763053894,2,20,10,5,1.99369618776985,0.175652938985926,0.0410455763339996,172.855895996094,49.0001487731934,49.001148223877,200.113494873047,200.113494873047,,,149.461883544922,0,1,,,,,,1,1,1,49.0011138916016,0,49.000566145953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915434.52038,49.0003337860107,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609938750589818,1.29801255406456E-7,0.00644100725653018,9.95226033488422E-5,0.000609846902035025,1.29781709086915E-7,0.000609846898181545,1.14730014291281E-7,6.85570271752692E-8,6.06656066832213E-8,1.00015060920124,10.005763053894,2,20,10,5,1.99520801373259,0.175777516583937,0.0410455763339996,172.855895996094,49.0000114440918,49.0012130737305,200.113494873047,200.113494873047,,,149.6484375,0,1,,,,,,1,1,1,49.0006332397461,0,49.0006471521714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915485.73286,49.0001468658447,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609912042749486,7.93488846620887E-8,0.00864590613819605,8.5901084186277E-5,0.000609820203432742,7.93369364681837E-8,0.000609820196489735,5.95913338998236E-8,9.20215810807098E-8,5.23757807788709E-8,1.00015060064627,10.005763053894,2,20,10,5,1.99511388228005,0.17584659968818,0.0410455763339996,172.855895996094,48.9996032714844,49.0004234313965,200.113494873047,200.113494873047,,,149.810119628906,0,1,,,,,,1,1,1,48.9999580383301,0,48.9999959609088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915537.02318,49.0009346008301,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000609724351345646,2.08569348816634E-7,0.00877596824134219,0.000111975018863953,0.000609632518315264,2.08537935350362E-7,0.000609632511163997,1.97075003134849E-7,9.33771325597004E-8,6.8187342077476E-8,1.00015063669936,10.005763053894,2,20,10,5,1.99449951673006,0.175797009995806,0.0410455763339996,172.855895996094,48.9998588562012,49.0010948181152,200.113494873047,200.113494873047,,,149.984237670898,0,1,,,,,,1,1,1,49.0008087158203,0,49.0003709232106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915588.29999,49.000093460083,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00060995058360197,9.19284107238544E-8,0.00640643677684682,7.34501258164072E-5,0.000609858739972262,9.19145685550934E-8,0.000609858736159962,8.02709324284965E-8,6.81903882886625E-8,4.47757224367035E-8,1.00015059820199,10.005763053894,2,20,10,5,1.99524682730838,0.175779724807618,0.0410455763339996,172.855895996094,48.999397277832,49.0004081726074,200.113494873047,200.113494873047,,,150.145919799805,0,1,,,,,,1,1,1,49.0000877380371,0,48.9998819687787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915639.73002,49.0000534057617,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000610316543361016,6.16541111828393E-8,0.00585803014893571,7.12805962700355E-5,0.000610224645745226,6.16448276956342E-8,0.000610224642555762,4.36868656627149E-8,6.23905355080289E-8,4.34918676328383E-8,1.00015059636878,10.005763053894,2,20,10,5,1.99644562413497,0.175866080821294,0.0410455763339996,172.855895996094,48.9996795654297,49.0001487731934,200.113494873047,200.113494873047,,,150.282730102539,0,1,,,,,,1,1,1,49.0000305175781,0,48.9999562431784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915691.08288,49.001256942749,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000610521306386412,1.17637465693829E-7,0.00817563952845823,9.58108600268178E-5,0.00061042934431915,1.17619746108256E-7,0.000610429338104687,1.02061424389556E-7,8.7103278849208E-8,5.8462554906073E-8,1.00015065145232,10.005763053894,2,20,10,5,1.99710832023657,0.176005862832347,0.0410455763339996,172.855895996094,48.9999542236328,49.001277923584,200.113494873047,200.113494873047,,,150.469284057617,0,1,,,,,,1,1,1,49.0013122558594,0,49.0005475212546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915743.44172,49.0005359649658,200.113494873047,,,5,,,,25.0300001353025,,,,,0.00061054767725947,2.31783692421491E-6,-0.00727773930899645,0.00125076743644002,0.000610455731360626,2.31748786777377E-6,0.000610455726436015,2.18833691852483E-6,-7.7540399979449E-8,7.62844380132587E-7,1.00015061845458,10.005763053894,2,20,10,5,1.99724198346601,0.175474793926115,0.0410455763339996,172.855895996094,48.9999465942383,49.0007095336914,200.113494873047,200.113494873047,,,150.630966186523,0,1,,,,,,1,1,1,49.0004425048828,0,49.000223271987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915795.04876,49.000415802002,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000610374312727923,8.53689433025816E-8,0.0116918658653757,8.84192749974377E-5,0.000610282396292863,8.53560875700097E-8,0.000610282383586443,6.61439360444232E-8,1.24535173944294E-7,5.39503606087153E-8,1.00015061295495,10.005763053894,2,20,10,5,1.99661667861998,0.176086022352158,0.0410455763339996,172.855895996094,48.9997291564941,49.0010299682617,200.113494873047,200.113494873047,,,150.792663574219,0,1,,,,,,1,1,1,49.0002365112305,0,49.00012476304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915846.16181,48.9992237091064,200.113494873047,,,5,,,,25.0300001353025,,,,,0.0006111558389372,1.0417920536519E-7,0.00914851448189591,7.92434344490752E-5,0.000611063768045389,1.04163510722784E-7,0.000611063760255838,9.223621378791E-8,9.7569589855993E-8,4.83995643799253E-8,1.00015067313205,10.005763053894,2,20,10,5,1.99918098044447,0.176222743419576,0.0410455763339996,172.855895996094,48.9989051818848,49.0002212524414,200.113494873047,200.113494873047,,,150.966781616211,0,1,,,,,,1,1,1,48.999439239502,0,48.999671459198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915896.17985,49.000524520874,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000611226446996014,7.86793504713212E-8,0.00987995749943771,9.90215898571895E-5,0.000611134399197365,7.86675017349886E-8,0.000611134390111388,5.02695358406231E-8,1.05382663643012E-7,6.05107395062458E-8,1.0001506179308,10.005763053894,2,20,10,5,1.99940970010067,0.17626862333988,0.0410455763339996,172.855895996094,48.9994926452637,49.0006866455078,200.113494873047,200.113494873047,,,151.153335571289,0,1,,,,,,1,1,1,49.0005836486816,0,49.0001077090993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3767915947.42496,48.9996452331543,200.113494873047,,,5,,,,25.0300001353025,,,,,0.000610784806515128,9.99232419461053E-8,0.0151800238514603,9.64711767041574E-5,0.000610692849798022,9.99081980006863E-8,0.000610692828364553,8.07000231450493E-8,1.61797814711292E-7,5.88995270960036E-8,1.00015057768752,10.005763053894,2,20,10,5,1.99794872796459,0.176326082275897,0.0410455763339996,172.855895996094,48.9993743896484,49.0002212524414,200.113494873047,200.113494873047,,,151.302581787109,0,1,,,,,,1,1,1,48.9996719360352,0,48.9997355143229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
