[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,300Oe_47p5K
FILEOPENTIME,3768649132.85543,06/02/2019,2:58 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.2,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3768659195.39392,47.5007762908936,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000655871340462155,1.25014842005951E-7,-0.00107886678297309,0.000163037732852847,0.00065577236506341,1.24995976425047E-7,0.000655772364947155,6.47615951450948E-8,-1.23480477590023E-8,1.06910850322657E-7,1.00015092950545,10.005763053894,2,20,10,5,2.14547095563377,0.188968441052307,0.0410455763339996,172.855895996094,47.4999923706055,47.5009155273438,299.890960693359,299.890960693359,,,60.6858100891113,0,1,,,,,,1,1,1,47.5007858276367,0,47.5003986358643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659246.73785,47.5000953674316,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065614044621049,1.87792617795021E-7,-0.0048346918456863,0.000193730250143686,0.00065604145064543,1.87764284476415E-7,0.000656041448309856,1.38227470274722E-7,-5.53576245066975E-8,1.27077114329808E-7,1.00015089833876,10.005763053894,2,20,10,5,2.14636363548355,0.188905280603562,0.0410455763339996,172.855895996094,47.4991073608398,47.500373840332,299.890960693359,299.890960693359,,,60.7106819152832,0,1,,,,,,1,1,1,47.5002632141113,0,47.4998568366556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659298.2362,47.5001983642578,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656165080417573,1.50008651296705E-7,0.000407602246331074,0.000162320906973686,0.000656066078043395,1.49986017948682E-7,0.000656066078026793,1.05629987917567E-7,4.66725489071653E-9,1.06480567394416E-7,1.00015090305305,10.005763053894,2,20,10,5,2.14642692520334,0.18910876173352,0.0410455763339996,172.855895996094,47.4992904663086,47.5003623962402,299.890960693359,299.890960693359,,,60.6982460021973,0,1,,,,,,1,1,1,47.5002403259277,0,47.4999149546904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659349.31256,47.5004844665527,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656258506280276,1.0964273915587E-7,0.000629725620640897,0.000111040295485332,0.000656159481218703,1.09626194792799E-7,0.000656159481179071,8.19202760845555E-8,7.21170808832773E-9,7.28489598482981E-8,1.0001509161483,10.005763053894,2,20,10,5,2.14673180388341,0.189144008203883,0.0410455763339996,172.855895996094,47.499828338623,47.5007820129395,299.890960693359,299.890960693359,,,60.7231178283691,0,1,,,,,,1,1,1,47.5005989074707,0,47.5002602969899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659401.85316,47.50075340271,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656306599381575,1.28129280765688E-7,-0.00361223837725877,0.000124501146085285,0.000656207558986682,1.28109945329207E-7,0.000656207557682559,9.86905186331766E-8,-4.13709028237847E-8,8.16843903335702E-8,1.00015092845783,10.005763053894,2,20,10,5,2.14690312327913,0.188998919830386,0.0410455763339996,172.855895996094,47.4996871948242,47.5009231567383,299.890960693359,299.890960693359,,,60.7479972839356,0,1,,,,,,1,1,1,47.5009307861328,0,47.5002445894129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659454.40774,47.5012760162354,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656382722973742,1.0419913527303E-7,-0.00317465171018494,0.0001164544706491,0.000656283730678414,1.04183420490768E-7,0.000656283729670998,7.08116405643564E-8,-3.63634509313726E-8,7.64192165998884E-8,1.00015083764948,10.005763053894,2,20,10,5,2.14715069430768,0.189037239626039,0.0410455763339996,172.855895996094,47.5000267028809,47.5016098022461,299.890960693359,299.890960693359,,,60.7728691101074,0,1,,,,,,1,1,1,47.5009956359863,0,47.500711777631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659505.60384,47.5006675720215,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656481245523147,1.66035135616392E-7,-0.00725568777298857,0.000201403220277326,0.000656382256646129,1.6601009966642E-7,0.000656382251383064,1.00427842890215E-7,-8.31213876780835E-8,1.32187751186231E-7,1.00015080980026,10.005763053894,2,20,10,5,2.14748644103384,0.188912656472766,0.0410455763339996,172.855895996094,47.4997978210449,47.5010528564453,299.890960693359,299.890960693359,,,60.7479972839356,0,1,,,,,,1,1,1,47.5005035400391,0,47.5003208833582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659557.74449,47.5000782012939,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656594201232722,1.00166003515222E-7,-0.00253548591223129,9.59772673750065E-5,0.000656495137722853,1.00150890990836E-7,0.000656495137080049,7.78560646785633E-8,-2.90516018238534E-8,6.29970964332941E-8,1.00015089755305,10.005763053894,2,20,10,5,2.14784036921671,0.189122110020758,0.0410455763339996,172.855895996094,47.4995918273926,47.5003776550293,299.890960693359,299.890960693359,,,60.7604331970215,0,1,,,,,,1,1,1,47.4999351501465,0,47.4999930063883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659609.8849,47.5000495910645,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656601672319272,1.23735881432988E-7,-0.00254708238499646,0.000156882407800993,0.000656502608541782,1.23717212970292E-7,0.000656502607893077,6.85522744274432E-8,-2.91848063431692E-8,1.02988030644153E-7,1.00015089624352,10.005763053894,2,20,10,5,2.14786484672983,0.189123827933497,0.0410455763339996,172.855895996094,47.4996528625488,47.5005378723145,299.890960693359,299.890960693359,,,60.7853050231934,0,1,,,,,,1,1,1,47.4997749328613,0,47.5000214827688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659662.01649,47.4998760223389,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656769037140369,1.3539015092035E-7,-0.00377309936516124,0.000106533631668762,0.00065666995332806,1.35369725212767E-7,0.000656669951904197,1.15905459991517E-7,-4.32436909539915E-8,6.99348757654932E-8,1.00015088829907,10.005763053894,2,20,10,5,2.14841637511443,0.189126064555715,0.0410455763339996,172.855895996094,47.4991493225098,47.5003776550293,299.890960693359,299.890960693359,,,60.7977409362793,0,1,,,,,,1,1,1,47.499397277832,0,47.4998211330838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659713.41328,47.50026512146,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656947399654006,1.25189091373775E-7,-0.00162607814615434,0.000127140197350185,0.000656848277236544,1.25170202425614E-7,0.000656848276972015,9.32494001897473E-8,-1.86416283692626E-8,8.34992750838084E-8,1.00015090610861,10.005763053894,2,20,10,5,2.14899274278555,0.18925794996043,0.0410455763339996,172.855895996094,47.4999237060547,47.5008811950684,299.890960693359,299.890960693359,,,60.7853050231934,0,1,,,,,,1,1,1,47.5005645751953,0,47.5003581327551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659764.56203,47.5000648498535,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656978935932093,1.59659324316236E-7,-0.00353000688395788,0.000125502436625164,0.000656879814776825,1.59635235847322E-7,0.000656879813530125,1.36716687596964E-7,-4.04705248158596E-8,8.24133232951105E-8,1.00015089694193,10.005763053894,2,20,10,5,2.14910219144395,0.189195624144061,0.0410455763339996,172.855895996094,47.4990653991699,47.5005073547363,299.890960693359,299.890960693359,,,60.7853050231934,0,1,,,,,,1,1,1,47.4998359680176,0,47.4997686498305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659815.80753,47.4999942779541,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656982741206338,1.13652987991825E-7,-0.00181452694373352,0.000124883928402433,0.000656883621598472,1.13635841057978E-7,0.000656883621269059,7.86447016330638E-8,-2.08031558383159E-8,8.20250893202827E-8,1.00015089371177,10.005763053894,2,20,10,5,2.14910897344454,0.189261067281557,0.0410455763339996,172.855895996094,47.4989814758301,47.5005111694336,299.890960693359,299.890960693359,,,60.7977409362793,0,1,,,,,,1,1,1,47.4995536804199,0,47.4996117984547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659868.86352,47.4979991912842,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000656968319305298,1.30031035927903E-7,0.00296684786316348,0.00013769824612339,0.000656869186497332,1.30011414979167E-7,0.0006568691856167,9.34020056724256E-8,3.40135164933338E-8,9.04380083883618E-8,1.00015091712323,10.005763053894,2,20,10,5,2.14904599515711,0.189436258777022,0.0410455763339996,172.855895996094,47.4968414306641,47.5026931762695,299.890960693359,299.890960693359,,,60.7977409362793,0,1,,,,,,1,1,1,47.4981842041016,0,47.5000664206112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659921.0795,47.5007762908936,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657246623392108,1.60470492047909E-7,-0.00271754823590697,0.000196699664968578,0.00065714751583641,1.6044629437589E-7,0.000657147515097244,9.50627002183097E-8,-3.11686146326809E-8,1.29252065384498E-7,1.00015081477645,10.005763053894,2,20,10,5,2.14997516396019,0.189303194790154,0.0410455763339996,172.855895996094,47.4998397827148,47.5013427734375,299.890960693359,299.890960693359,,,60.8101806640625,0,1,,,,,,1,1,1,47.5008316040039,0,47.5005240970188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768659973.63881,47.4992427825928,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657356004977439,1.00131363328192E-7,0.00420597948397194,0.000120932867869524,0.000657256851659068,1.00116259857818E-7,0.000657256849888168,6.08804299686807E-8,4.82480359773104E-8,7.94785426058292E-8,1.00015085931492,10.005763053894,2,20,10,5,2.15031007630386,0.189594545607046,0.0410455763339996,172.855895996094,47.4985008239746,47.5001487731934,299.890960693359,299.890960693359,,,60.8226203918457,0,1,,,,,,1,1,1,47.4997062683105,0,47.4995112699621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660024.88379,47.5007171630859,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065732681691381,1.34563396464516E-7,0.000775513413276307,0.000178212930758295,0.000657227623652295,1.34543090306556E-7,0.000657227623592092,6.62137168193809E-8,8.89574837857172E-9,1.17122102330008E-7,1.0001509267991,10.005763053894,2,20,10,5,2.15022594540822,0.189457382591276,0.0410455763339996,172.855895996094,47.4995231628418,47.5008392333984,299.890960693359,299.890960693359,,,60.8226203918457,0,1,,,,,,1,1,1,47.5007629394531,0,47.5003231896294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660077.39126,47.5001354217529,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657415730251041,1.42655150612774E-7,-0.00584345658807806,0.000172183732889881,0.000657316541071873,1.42633627173887E-7,0.000657316537653347,8.68142652935605E-8,-6.70381081881159E-8,1.1317082195654E-7,1.00015090017209,10.005763053894,2,20,10,5,2.15053867079564,0.189234577522775,0.0410455763339996,172.855895996094,47.4994888305664,47.5002975463867,299.890960693359,299.890960693359,,,60.8474922180176,0,1,,,,,,1,1,1,47.5000762939453,0,47.4998705246869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660128.55224,47.5003147125244,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657618240270315,1.58693476438217E-7,-0.0018248610077638,0.000185245281181389,0.000657519015141941,1.58669531876452E-7,0.000657519014808443,1.01699244108367E-7,-2.09418708077609E-8,1.21791970563249E-7,1.00015090837845,10.005763053894,2,20,10,5,2.15118783999725,0.189443747067838,0.0410455763339996,172.855895996094,47.4996109008789,47.5008163452148,299.890960693359,299.890960693359,,,60.8474922180176,0,1,,,,,,1,1,1,47.5005493164063,0,47.5000859428855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660180.83603,47.4996109008789,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065775643860969,1.09635878382663E-7,-0.00812743784073433,0.00011546254136844,0.000657657213811949,1.09619339437213E-7,0.000657657207195399,7.90683299680051E-8,-9.32890372251853E-8,7.59249548878472E-8,1.00015087616414,10.005763053894,2,20,10,5,2.15166074156688,0.18924688030473,0.0410455763339996,172.855895996094,47.4991455078125,47.500789642334,299.890960693359,299.890960693359,,,60.8723640441895,0,1,,,,,,1,1,1,47.4994621276855,0,47.4999135335286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660232.73649,47.4995079040527,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657843504061341,1.42457091216317E-7,-0.00868132195196214,0.000160174033108721,0.00065774426922981,1.4243560175057E-7,0.000657744261679696,9.58685817188305E-8,-9.9659866571672E-8,1.05342848287233E-7,1.00015087144985,10.005763053894,2,20,10,5,2.15194738048454,0.18925113000535,0.0410455763339996,172.855895996094,47.4984245300293,47.5001449584961,299.890960693359,299.890960693359,,,60.8847999572754,0,1,,,,,,1,1,1,47.4988479614258,0,47.4992900175207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660285.14683,47.5013885498047,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000657892953923346,1.23138610367816E-7,-0.000616099062758835,0.000142929371643816,0.000657793730475036,1.23120038596424E-7,0.000657793730437007,7.95027001007129E-8,-7.07322780614169E-9,9.40099174591755E-8,1.00015084280028,10.005763053894,2,20,10,5,2.15208247942017,0.18956828373334,0.0410455763339996,172.855895996094,47.4999237060547,47.5015144348145,299.890960693359,299.890960693359,,,60.8599281311035,0,1,,,,,,1,1,1,47.5014381408691,0,47.5006709628635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660336.42733,47.5002422332764,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658019631499247,1.57635376781036E-7,0.000703656365636185,0.000194223162157553,0.000657920347989009,1.57611592394073E-7,0.000657920347939394,9.22759621250705E-8,8.07999899585445E-9,1.27775431405603E-7,1.00015090506099,10.005763053894,2,20,10,5,2.15249249561043,0.189654369137007,0.0410455763339996,172.855895996094,47.4994087219238,47.5007019042969,299.890960693359,299.890960693359,,,60.8847999572754,0,1,,,,,,1,1,1,47.5007019042969,0,47.5000231266022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660386.59095,47.5002822875977,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658059861523338,1.40192502588923E-7,-0.00379548419494924,0.00014435402806797,0.000657960570737023,1.40171349765857E-7,0.000657960569293382,1.03099442514318E-7,-4.35857399363161E-8,9.49658478002439E-8,1.00015090689432,10.005763053894,2,20,10,5,2.15263898127093,0.18949693300457,0.0410455763339996,172.855895996094,47.4996681213379,47.5007781982422,299.890960693359,299.890960693359,,,60.8847999572754,0,1,,,,,,1,1,1,47.4998397827148,0,47.5001186794705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660438.88589,47.4998550415039,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658161980743062,1.10225098756183E-7,-0.00474352677323697,0.000128160320928276,0.000658062687415425,1.10208469693483E-7,0.000658062685160175,7.09530007736766E-8,-5.44811153489003E-8,8.4330175343053E-8,1.00015088733875,10.005763053894,2,20,10,5,2.15297616834007,0.189490715667002,0.0410455763339996,172.855895996094,47.4995651245117,47.5002555847168,299.890960693359,299.890960693359,,,60.8847999572754,0,1,,,,,,1,1,1,47.4997901916504,0,47.4999830457899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660490.25755,47.5000591278076,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658341119366537,9.2090362290549E-8,-0.00201521143840377,9.26236086684979E-5,0.000658241792865337,9.20764682571802E-8,0.00065824179245819,6.90075021917655E-8,-2.31517295203438E-8,6.09593360197516E-8,1.00015089668003,10.005763053894,2,20,10,5,2.15355313776462,0.189644838001759,0.0410455763339996,172.855895996094,47.4995002746582,47.5002365112305,299.890960693359,299.890960693359,,,60.8847999572754,0,1,,,,,,1,1,1,47.5001487731934,0,47.4998815199908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660541.44427,47.5013961791992,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065801685622007,1.14573820503804E-7,0.000424178160131738,0.000118674386176223,0.000657917613855095,1.14556540434451E-7,0.000657917613837065,8.38375535430501E-8,4.87076509530772E-9,7.80670581758161E-8,1.00015084314948,10.005763053894,2,20,10,5,2.15248434250613,0.189643067277,0.0410455763339996,172.855895996094,47.5002059936523,47.5015068054199,299.890960693359,299.890960693359,,,60.9221153259277,0,1,,,,,,1,1,1,47.5012855529785,0,47.5007550856646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660592.74701,47.5013179779053,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658504238206986,1.15820560574153E-7,0.000477292655612693,0.000132824272805959,0.000658404924691183,1.15803092885404E-7,0.000658404924668338,7.59201237086653E-8,5.4847292006725E-9,8.7444217292434E-8,1.00015083957012,10.005763053894,2,20,10,5,2.1540784754881,0.189785528810683,0.0410455763339996,172.855895996094,47.499454498291,47.5015068054199,299.890960693359,299.890960693359,,,60.9096794128418,0,1,,,,,,1,1,1,47.5014610290527,0,47.5003267176011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660643.98719,47.5005416870117,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658457089375861,1.35256666712327E-7,-0.00176443764208667,0.00010923362818641,0.000658357730838651,1.35236257023116E-7,0.000658357730526475,1.14543645844144E-7,-2.02742884718348E-8,7.18929649573145E-8,1.00015091876734,10.005763053894,2,20,10,5,2.15393166677427,0.189687668954911,0.0410455763339996,172.855895996094,47.500114440918,47.5009460449219,299.890960693359,299.890960693359,,,60.9221153259277,0,1,,,,,,1,1,1,47.500904083252,0,47.5003623962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660695.29663,47.4998035430908,299.890960693359,,,5,,,,25.0300001353025,,,,,0.00065865533403041,1.22807335464332E-7,4.02174906506403E-5,0.000123406587279895,0.000658555967825317,1.22788808477223E-7,0.000658555967825155,9.2056008402428E-8,4.62258628890606E-10,8.12575092177228E-8,1.00015088498161,10.005763053894,2,20,10,5,2.15457418279618,0.189812647012306,0.0410455763339996,172.855895996094,47.4997787475586,47.5002555847168,299.890960693359,299.890960693359,,,60.9345512390137,0,1,,,,,,1,1,1,47.4997978210449,0,47.499994614545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660746.52581,47.5012340545654,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658722655412762,1.77869892266064E-7,0.000283988358178,0.000205985324724935,0.00065862331148554,1.77843067177406E-7,0.000658623311477449,1.15003819587021E-7,3.26448744524129E-9,1.35654996308515E-7,1.00015083572885,10.005763053894,2,20,10,5,2.15479359545144,0.189841209111564,0.0410455763339996,172.855895996094,47.5002365112305,47.5016593933105,299.890960693359,299.890960693359,,,60.9345512390137,0,1,,,,,,1,1,1,47.5012855529785,0,47.500904083252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660796.92903,47.500114440918,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658845201598501,1.31918711086301E-7,0.0020656005350439,0.000174654555303483,0.000658745797376916,1.31898807660191E-7,0.000658745796948826,6.45061701802593E-8,2.37487941134344E-8,1.15048900346137E-7,1.00015089921178,10.005763053894,2,20,10,5,2.15518855926602,0.189943545476934,0.0410455763339996,172.855895996094,47.49951171875,47.5008201599121,299.890960693359,299.890960693359,,,60.9594230651855,0,1,,,,,,1,1,1,47.5005149841309,0,47.4999567667643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660849.95956,47.4994583129883,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658959619738003,1.66860733972262E-7,-0.00306446674786898,0.000161336461919003,0.000658860218037166,1.66835563627581E-7,0.000658860217094782,1.2860308563869E-7,-3.52391615205262E-8,1.06279591903339E-7,1.00015086918001,10.005763053894,2,20,10,5,2.1555798403276,0.189783532514262,0.0410455763339996,172.855895996094,47.4987411499023,47.500171661377,299.890960693359,299.890960693359,,,60.9594230651855,0,1,,,,,,1,1,1,47.499828338623,0,47.4996889899759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660900.32601,47.5003032684326,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659058991479304,1.38936613979242E-7,-0.00233477652617609,0.000136652475192897,0.000658959549307424,1.38915650516447E-7,0.000658959548760315,1.05789977868148E-7,-2.6852296976699E-8,9.00335412002902E-8,1.00015090785464,10.005763053894,2,20,10,5,2.15590248649288,0.189839606452767,0.0410455763339996,172.855895996094,47.4992218017578,47.5004959106445,299.890960693359,299.890960693359,,,60.9718627929688,0,1,,,,,,1,1,1,47.5003089904785,0,47.4998404558967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768660951.6197,47.5007591247559,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000658998863125306,1.34204964326535E-7,-0.000318615747315398,0.00014600011339387,0.000658899491863443,1.34184727392301E-7,0.000658899491853255,9.35592467298E-8,-3.66407012503933E-9,9.61884006348916E-8,1.00015081399074,10.005763053894,2,20,10,5,2.15569911478913,0.189898142254698,0.0410455763339996,172.855895996094,47.4995155334473,47.5011672973633,299.890960693359,299.890960693359,,,60.9718627929688,0,1,,,,,,1,1,1,47.5004653930664,0,47.5002019545611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661002.86012,47.5007457733154,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659200580057487,1.86105313821989E-7,-0.0034745821451736,0.000163302550708886,0.000659101103174595,1.86077229537677E-7,0.000659101101962653,1.51806959445867E-7,-3.9969801318928E-8,1.07607538844721E-7,1.00015092810862,10.005763053894,2,20,10,5,2.15636942579495,0.18983749050365,0.0410455763339996,172.855895996094,47.499755859375,47.501335144043,299.890960693359,299.890960693359,,,60.9843025207519,0,1,,,,,,1,1,1,47.5009117126465,0,47.5003888747271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661054.19112,47.5004959106445,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659189271857793,8.55944703387053E-8,-0.000541019359260098,0.000104397054351042,0.00065908987982323,8.55815644724883E-8,0.000659089879793847,5.08961784629219E-8,-6.22350175705458E-9,6.88024941076199E-8,1.00015080194311,10.005763053894,2,20,10,5,2.15632271187019,0.18994464162523,0.0410455763339996,172.855895996094,47.4996910095215,47.5010795593262,299.890960693359,299.890960693359,,,60.9843025207519,0,1,,,,,,1,1,1,47.5002288818359,0,47.5001777200138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661105.37935,47.4997539520264,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659266312892421,1.53735910125663E-7,-0.00287770749134442,9.54257018787854E-5,0.00065916685600968,1.53712717534009E-7,0.000659166855178274,1.40269895240888E-7,-3.31069655550174E-8,6.28645847898487E-8,1.00015088271177,10.005763053894,2,20,10,5,2.1565824719557,0.189878890916647,0.0410455763339996,172.855895996094,47.4996299743652,47.5007362365723,299.890960693359,299.890960693359,,,61.0216102600098,0,1,,,,,,1,1,1,47.4998779296875,0,47.5000641766716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661156.61654,47.5001220703125,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659529201910845,1.17869175051696E-7,-0.00266663250473265,0.000116439390622901,0.000659429694259482,1.17851391328484E-7,0.000659429693545282,8.94155847964458E-8,-3.0690858412388E-8,7.67711119729874E-8,1.00015089956098,10.005763053894,2,20,10,5,2.15744173102287,0.189962553898352,0.0410455763339996,172.855895996094,47.499454498291,47.5005149841309,299.890960693359,299.890960693359,,,61.0091743469238,0,1,,,,,,1,1,1,47.500114440918,0,47.4998108358944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661208.25264,47.5004711151123,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659470187110161,1.12774236264448E-7,-0.0043306757667203,0.000124049132126032,0.000659370677830113,1.12757219448103E-7,0.000659370675946613,7.76230194975937E-8,-4.98382365562174E-8,8.17854350220376E-8,1.00015091553718,10.005763053894,2,20,10,5,2.15725419858328,0.189882900896801,0.0410455763339996,172.855895996094,47.4999084472656,47.5006256103516,299.890960693359,299.890960693359,,,61.0091743469238,0,1,,,,,,1,1,1,47.5005683898926,0,47.5003000147202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3768661259.26101,47.4998168945313,299.890960693359,,,5,,,,25.0300001353025,,,,,0.000659559975056955,1.53044476825253E-7,-0.00363127339647473,0.000125921448724476,0.000659460471972766,1.5302138810241E-7,0.000659460470648329,1.28544787326248E-7,-4.17950726327315E-8,8.30167625726164E-8,1.00015088559272,10.005763053894,2,20,10,5,2.15754559362583,0.189935093993138,0.0410455763339996,172.855895996094,47.4996528625488,47.500675201416,299.890960693359,299.890960693359,,,61.0091743469238,0,1,,,,,,1,1,1,47.4998092651367,0,47.4999816417694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
